race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020105,3歳未勝利,芝,1600,良,6,12,ファルカータ,牝3,55.0,坂井,栗東友道,466(+18),2.0,2023105804,1163,1061,1,0.9526315789473686,1,0.40846709784507634,0.8169341956901527,1
202607020105,3歳未勝利,芝,1600,良,2,4,ペガサスジルシ,牝3,55.0,西村淳,栗東新谷,426(0),11.1,2023107350,1171,1172,5,0.8065541332162396,2,0.06740221983429134,0.7481646401606339,5
202607020105,3歳未勝利,芝,1600,良,6,11,セルヴァジオ,牝3,55.0,富田,栗東上村,442(+2),4.4,2023106652,1168,1168,2,0.7438163795991968,3,0.2070828255815667,0.9111644325588936,2
202607020105,3歳未勝利,芝,1600,良,3,5,セコンドトゥベスト,牝3,55.0,岩田望,栗東上村,426(-4),4.5,2023103460,1174,1168,3,0.7346056988257602,4,0.17007809176480407,0.7653514129416183,3
202607020105,3歳未勝利,芝,1600,良,2,3,イルミナジーティー,牝3,55.0,吉村,栗東西園翔,438(+2),53.1,2023106872,1216,1196,7,0.6938499414178844,5,0.011122967480553787,0.5906295732174061,6
202607020105,3歳未勝利,芝,1600,良,8,16,ダーコ,牝3,54.0,☆田山,栗東長谷川,452(0),71.4,2023103497,1220,1173,8,0.6785994797571502,6,0.00784887472872056,0.560409655630648,8
202607020105,3歳未勝利,芝,1600,良,4,8,リアライズアリス,牝3,55.0,松若,栗東杉山晴,448(+2),9.6,2023101295,1154,1157,4,0.6615429496430602,7,0.0886403829344712,0.8509476761709235,4
202607020105,3歳未勝利,芝,1600,良,5,9,セイロンブリーズ,牝3,55.0,コレット,栗東杉山晴,432(0),47.9,2023107266,5691,1157,6,0.5795314191591641,8,0.009124502957500637,0.4370636916642805,7
202607020105,3歳未勝利,芝,1600,良,4,7,ラヴエナストロ,牝3,53.0,◇永島,栗東石坂,424(+38),293.3,2023103911,1187,1166,15,0.558402810258463,9,0.0019676395035645804,0.5771086663954914,14
202607020105,3歳未勝利,芝,1600,良,7,13,トレッチェ,牝3,55.0,幸,栗東渡辺,464(+18),102.5,2023104388,732,1155,12,0.5016017532103302,10,0.005807241047929646,0.5952422074127887,10
202607020105,3歳未勝利,芝,1600,良,8,15,マルモリキャスター,牝3,55.0,泉谷,栗東大橋,496(+10),88.1,2023104839,1182,1065,10,0.4567088073538733,11,0.005411357047693618,0.4767405559018077,11
202607020105,3歳未勝利,芝,1600,良,5,10,ノーブルクインダム,牝3,55.0,国分恭,栗東宮本,472(0),106.4,2023106705,1124,1073,13,0.38604383879034265,12,0.004384471416303207,0.46650775869466127,13
202607020105,3歳未勝利,芝,1600,良,1,2,ワンダーヴァレル,牝3,55.0,高倉,栗東杉山晴,448(0),74.2,2023100165,1130,1157,9,0.36676380751078874,13,0.00633140336218724,0.4697901294742932,9
202607020105,3歳未勝利,芝,1600,良,3,6,スレイクイーン,牝3,55.0,西塚,栗東吉岡,438(0),89.4,2023105798,1200,1176,11,0.3511411610220301,14,0.0045883470473745145,0.4101982260352816,12
202607020105,3歳未勝利,芝,1600,良,7,14,ヒーナシャム,牝3,55.0,酒井,栗東橋口,432(+8),393.8,2023105333,1034,1154,16,0.24473740107663378,15,0.0006855127267408579,0.26995491179054987,16
202607020105,3歳未勝利,芝,1600,良,1,1,インヴァイト,牝3,55.0,加藤,栗東杉山晴,458(0),251.6,2023101748,1156,1157,14,0.13712823176774416,16,0.0010570647212215284,0.26595748385933654,15
