race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020105,3歳未勝利,芝,1600,良,6,12,ファルカータ,牝3,55.0,坂井,栗東友道,466(+18),2.0,2023105804,1163,1061,1,0.8437030075187972,1,0.4105121220364754,0.8210242440729508,1
202607020105,3歳未勝利,芝,1600,良,4,8,リアライズアリス,牝3,55.0,松若,栗東杉山晴,448(+2),9.6,2023101295,1154,1157,4,0.7713244060784455,2,0.08447503056260815,0.8109602934010381,4
202607020105,3歳未勝利,芝,1600,良,6,11,セルヴァジオ,牝3,55.0,富田,栗東上村,442(+2),4.4,2023106652,1168,1168,2,0.7611689187868482,3,0.19845072095524988,0.8731831722030995,2
202607020105,3歳未勝利,芝,1600,良,3,5,セコンドトゥベスト,牝3,55.0,岩田望,栗東上村,426(-4),4.5,2023103460,1174,1168,3,0.6865339213863516,4,0.17704523844792405,0.7967035730156582,3
202607020105,3歳未勝利,芝,1600,良,5,9,セイロンブリーズ,牝3,55.0,コレット,栗東杉山晴,432(0),47.9,2023107266,5691,1157,6,0.6586021814862588,5,0.009961041891085586,0.47713390658299953,7
202607020105,3歳未勝利,芝,1600,良,2,4,ペガサスジルシ,牝3,55.0,西村淳,栗東新谷,426(0),11.1,2023107350,1171,1172,5,0.6513042913187195,6,0.0632893688608496,0.7025119943554305,5
202607020105,3歳未勝利,芝,1600,良,8,16,ダーコ,牝3,54.0,☆田山,栗東長谷川,452(0),71.4,2023103497,1220,1173,8,0.6233360101953075,7,0.007020533505873345,0.5012660923193568,10
202607020105,3歳未勝利,芝,1600,良,3,6,スレイクイーン,牝3,55.0,西塚,栗東吉岡,438(0),89.4,2023105798,1200,1176,11,0.5720119878668477,8,0.00703634422930227,0.6290491740996229,9
202607020105,3歳未勝利,芝,1600,良,1,2,ワンダーヴァレル,牝3,55.0,高倉,栗東杉山晴,448(0),74.2,2023100165,1130,1157,9,0.5040678289473829,9,0.00828329316869109,0.6146203531168789,8
202607020105,3歳未勝利,芝,1600,良,7,13,トレッチェ,牝3,55.0,幸,栗東渡辺,464(+18),102.5,2023104388,732,1155,12,0.49134034026652695,10,0.006223139405054529,0.6378717890180892,11
202607020105,3歳未勝利,芝,1600,良,1,1,インヴァイト,牝3,55.0,加藤,栗東杉山晴,458(0),251.6,2023101748,1156,1157,14,0.47210839541341554,11,0.0020811340734965705,0.5236133328917372,14
202607020105,3歳未勝利,芝,1600,良,2,3,イルミナジーティー,牝3,55.0,吉村,栗東西園翔,438(+2),53.1,2023106872,1216,1196,7,0.46187224014066186,12,0.01091198166924003,0.5794262266366457,6
202607020105,3歳未勝利,芝,1600,良,4,7,ラヴエナストロ,牝3,53.0,◇永島,栗東石坂,424(+38),293.3,2023103911,1187,1166,15,0.4321888458668589,13,0.0016295126807526349,0.47793606926474785,15
202607020105,3歳未勝利,芝,1600,良,8,15,マルモリキャスター,牝3,55.0,泉谷,栗東大橋,496(+10),88.1,2023104839,1182,1065,10,0.35555360453200385,14,0.006165763328078854,0.543203749203747,12
202607020105,3歳未勝利,芝,1600,良,5,10,ノーブルクインダム,牝3,55.0,国分恭,栗東宮本,472(0),106.4,2023106705,1124,1073,13,0.30692693215291644,15,0.005853481465516644,0.622810427930971,13
202607020105,3歳未勝利,芝,1600,良,7,14,ヒーナシャム,牝3,55.0,酒井,栗東橋口,432(+8),393.8,2023105333,1034,1154,16,0.2536518367646972,16,0.0010612937198012948,0.4179374668577499,16
