race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020101,2歳未勝利,芝,1800,良,8,10,レゾルーティオ,牡2,55.0,斎藤,栗東坂口,452(+4),---.-,2024106204,1178,1170,0.924,1,0.09702232708692789,,6
202604020101,2歳未勝利,芝,1800,良,2,2,フルーツバスケット,牡2,55.0,吉田豊,栗東前川,458(+2),---.-,2024104561,733,1210,0.7607684509969239,2,0.11562496056807524,,4
202604020101,2歳未勝利,芝,1800,良,7,7,ノシェリー,牡2,55.0,原,美浦鈴木慎,466(-4),---.-,2024106085,1184,1179,0.7543213736564464,3,0.12525114123422626,,1
202604020101,2歳未勝利,芝,1800,良,4,4,コルサロ,牡2,55.0,杉原,栗東中竹,440(+2),---.-,2024104709,1135,1039,0.6940803141621655,4,0.11671010108466766,,3
202604020101,2歳未勝利,芝,1800,良,3,3,ソラニワラエバ,牡2,53.0,◇今村,美浦武井,468(+10),---.-,2024101481,1193,1147,0.6273426594710031,5,0.1241395960643416,,2
202604020101,2歳未勝利,芝,1800,良,1,1,コスモバルムンク,牡2,55.0,菊沢,美浦小手川,432(-4),---.-,2024103610,1161,1171,0.567877010227631,6,0.09929194848097607,,5
202604020101,2歳未勝利,芝,1800,良,7,8,ランドジャイアンツ,牡2,55.0,大野,美浦本間,492(-6),---.-,2024101058,1096,1056,0.503687995765088,7,0.08980096248948669,,7
202604020101,2歳未勝利,芝,1800,良,8,9,ワンコール,牝2,55.0,石橋脩,美浦牧,450(-2),---.-,2024106974,1077,1106,0.4069354605188903,8,0.07873019978317015,,9
202604020101,2歳未勝利,芝,1800,良,6,6,ローグアン,牡2,55.0,石川,美浦浅利,474(+4),---.-,2024100263,1150,1204,0.33789065034014215,9,0.06472904927374717,,10
202604020101,2歳未勝利,芝,1800,良,5,5,トリプティーク,牝2,55.0,柴田大,美浦和田雄,440(+2),---.-,2024101755,1009,1143,0.3191176470588235,10,0.08869971393438134,,8
