race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020101,2歳未勝利,芝,1800,良,8,10,レゾルーティオ,牡2,55.0,斎藤,栗東坂口,452(+4),2.2,2024106204,1178,1170,1,0.9750000000000001,1,0.34035289918480277,0.7487763782065662,1
202604020101,2歳未勝利,芝,1800,良,2,2,フルーツバスケット,牡2,55.0,吉田豊,栗東前川,458(+2),2.8,2024104561,733,1210,2,0.8226943052761158,2,0.3044374988978787,0.8524249969140603,2
202604020101,2歳未勝利,芝,1800,良,7,7,ノシェリー,牡2,55.0,原,美浦鈴木慎,466(-4),6.2,2024106085,1184,1179,3,0.7494335465270539,3,0.13891628221607336,0.8612809497396549,3
202604020101,2歳未勝利,芝,1800,良,4,4,コルサロ,牡2,55.0,杉原,栗東中竹,440(+2),28.5,2024104709,1135,1039,7,0.6853836995462093,4,0.027383759959158666,0.7804371588360219,7
202604020101,2歳未勝利,芝,1800,良,7,8,ランドジャイアンツ,牡2,55.0,大野,美浦本間,492(-6),16.4,2024101058,1096,1056,6,0.5581506895580193,5,0.04503921880860403,0.738643188461106,6
202604020101,2歳未勝利,芝,1800,良,1,1,コスモバルムンク,牡2,55.0,菊沢,美浦小手川,432(-4),11.4,2024103610,1161,1171,5,0.5468340882560081,6,0.06968739664644437,0.7944363217694659,5
202604020101,2歳未勝利,芝,1800,良,3,3,ソラニワラエバ,牡2,53.0,◇今村,美浦武井,468(+10),11.3,2024101481,1193,1147,4,0.4956994667822059,7,0.07026388595899036,0.7939819113365911,4
202604020101,2歳未勝利,芝,1800,良,6,6,ローグアン,牡2,55.0,石川,美浦浅利,474(+4),239.8,2024100263,1150,1204,10,0.2929954529626058,8,0.001063365072408436,0.254994944363543,10
202604020101,2歳未勝利,芝,1800,良,8,9,ワンコール,牝2,55.0,石橋脩,美浦牧,450(-2),189.9,2024106974,1077,1106,8,0.2533601103025962,9,0.0013232424878993445,0.2512837484520855,9
202604020101,2歳未勝利,芝,1800,良,5,5,トリプティーク,牝2,55.0,柴田大,美浦和田雄,440(+2),196.8,2024101755,1009,1143,9,0.18960437710437714,10,0.0015324507677398724,0.3015863110912069,8
