race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020103,3歳未勝利,芝,2000,良,7,10,プレスバーン,牝3,55.0,川田,栗東石坂,,---.-,2023105647,1088,1166,0.9097222222222222,1,0.06235455381848646,,11
202607020103,3歳未勝利,芝,2000,良,2,2,レッドブライトン,牡3,57.0,西村淳,栗東奥村豊,,---.-,2023107357,1171,1146,0.6418363754778098,2,0.1078092984467695,,1
202607020103,3歳未勝利,芝,2000,良,5,6,コスモフィレンツェ,牡3,57.0,幸,栗東北出,,---.-,2023107094,732,1078,0.6303192183832457,3,0.08523764634535604,,6
202607020103,3歳未勝利,芝,2000,良,5,5,スマートエラン,牡3,57.0,コレット,栗東池江,,---.-,2023106007,5691,1071,0.5685490237964476,4,0.08494282375490743,,7
202607020103,3歳未勝利,芝,2000,良,7,9,プロットシッケンズ,牡3,56.0,☆田山,栗東岡田,,---.-,2023101175,1220,1066,0.48353422395849976,5,0.09452487161627643,,4
202607020103,3歳未勝利,芝,2000,良,3,3,チュオンソン,牡3,57.0,酒井,栗東昆,,---.-,2023104944,1034,1044,0.4824035866973596,6,0.09739400373395987,,2
202607020103,3歳未勝利,芝,2000,良,4,4,シンゼンイセ,牡3,57.0,団野,栗東荒川,,---.-,2023103501,1180,1095,0.44795849608208954,7,0.0895039431689952,,5
202607020103,3歳未勝利,芝,2000,良,8,12,フィンガーレイクス,牡3,57.0,富田,栗東藤原,,---.-,2023103387,1168,1055,0.379758644085581,8,0.09578038620599953,,3
202607020103,3歳未勝利,芝,2000,良,6,7,マサハヤルージュ,牝3,55.0,吉村,栗東千田,,---.-,2023103357,1216,1120,0.3461114712984878,9,0.0651871307835513,,10
202607020103,3歳未勝利,芝,2000,良,6,8,アメジストブリエ,牝3,55.0,高倉,栗東武英,,---.-,2023105040,1130,1161,0.27900751969292303,10,0.07107036194063497,,9
202607020103,3歳未勝利,芝,2000,良,1,1,デルマトカチ,牝3,55.0,国分優,栗東畑端,,---.-,2023101363,1125,1188,0.2532242063492064,11,0.0843051788093888,,8
202607020103,3歳未勝利,芝,2000,良,8,11,ラピス,牝3,55.0,Ｍデムーロ,栗東安田,,---.-,2023104405,5212,1164,0.2287371944201861,12,0.061889801375674666,,12
