race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020103,3歳未勝利,芝,2000,良,7,10,プレスバーン,牝3,55.0,川田,栗東石坂,452(+12),2.6,2023105647,1088,1166,1,0.8847222222222222,1,0.23951335417323202,0.6227347208504033,3
202607020103,3歳未勝利,芝,2000,良,2,2,レッドブライトン,牡3,57.0,西村淳,栗東奥村豊,470(+4),3.5,2023107357,1171,1146,3,0.6833190683096441,2,0.2989880958546218,1.0464583354911765,1
202607020103,3歳未勝利,芝,2000,良,5,6,コスモフィレンツェ,牡3,57.0,幸,栗東北出,482(-8),3.3,2023107094,732,1078,2,0.6385094609561538,3,0.2513212507745098,0.8293601275558823,2
202607020103,3歳未勝利,芝,2000,良,5,5,スマートエラン,牡3,57.0,コレット,栗東池江,470(+8),11.2,2023106007,5691,1071,5,0.5751243849302714,4,0.06842394713273889,0.7663482078866755,5
202607020103,3歳未勝利,芝,2000,良,3,3,チュオンソン,牡3,57.0,酒井,栗東昆,462(+2),46.9,2023104944,1034,1044,7,0.5316813190494991,5,0.012910272856398494,0.6054917969650894,6
202607020103,3歳未勝利,芝,2000,良,7,9,プロットシッケンズ,牡3,56.0,☆田山,栗東岡田,482(-2),57.0,2023101175,1220,1066,8,0.530747361053076,6,0.010218085252112364,0.5824308593704047,8
202607020103,3歳未勝利,芝,2000,良,4,4,シンゼンイセ,牡3,57.0,団野,栗東荒川,446(+2),247.2,2023103501,1180,1095,12,0.4562918294154229,7,0.0016221467440380955,0.4009946751262172,12
202607020103,3歳未勝利,芝,2000,良,6,7,マサハヤルージュ,牝3,55.0,吉村,栗東千田,430(+2),94.4,2023103357,1216,1120,9,0.38567947347891846,8,0.003694649418257891,0.3487749050835449,9
202607020103,3歳未勝利,芝,2000,良,8,12,フィンガーレイクス,牡3,57.0,富田,栗東藤原,512(+10),8.9,2023103387,1168,1055,4,0.370137493908421,9,0.09639306955962146,0.857898319080631,4
202607020103,3歳未勝利,芝,2000,良,1,1,デルマトカチ,牝3,55.0,国分優,栗東畑端,490(0),140.4,2023101363,1125,1188,10,0.3000557680826487,10,0.0029612532177285787,0.4157599517690925,10
202607020103,3歳未勝利,芝,2000,良,6,8,アメジストブリエ,牝3,55.0,高倉,栗東武英,430(-4),156.1,2023105040,1130,1161,11,0.2892964267520672,11,0.0022715703864021487,0.3545921373173754,11
202607020103,3歳未勝利,芝,2000,良,8,11,ラピス,牝3,55.0,Ｍデムーロ,栗東安田,432(-2),34.5,2023104405,5212,1164,6,0.2805496773855718,12,0.011682304630338548,0.4030395097466799,7
