race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020103,3歳未勝利,芝,2000,良,7,10,プレスバーン,牝3,55.0,川田,栗東石坂,452(+12),---.-,2023105647,1088,1166,0.8597222222222222,1,0.06115775078775779,,12
202607020103,3歳未勝利,芝,2000,良,2,2,レッドブライトン,牡3,57.0,西村淳,栗東奥村豊,470(+4),---.-,2023107357,1171,1146,0.6585030421444764,2,0.10797300772779955,,1
202607020103,3歳未勝利,芝,2000,良,5,6,コスモフィレンツェ,牡3,57.0,幸,栗東北出,482(-8),---.-,2023107094,732,1078,0.613652551716579,3,0.08448640782501741,,7
202607020103,3歳未勝利,芝,2000,良,5,5,スマートエラン,牡3,57.0,コレット,栗東池江,470(+8),---.-,2023106007,5691,1071,0.5518823571297808,4,0.0841940993054916,,8
202607020103,3歳未勝利,芝,2000,良,7,9,プロットシッケンズ,牡3,56.0,☆田山,栗東岡田,482(-2),---.-,2023101175,1220,1066,0.5168675572918331,5,0.09515891307052923,,3
202607020103,3歳未勝利,芝,2000,良,3,3,チュオンソン,牡3,57.0,酒井,栗東昆,462(+2),---.-,2023104944,1034,1044,0.5157369200306929,6,0.09804680887104456,,2
202607020103,3歳未勝利,芝,2000,良,4,4,シンゼンイセ,牡3,57.0,団野,栗東荒川,446(+2),---.-,2023103501,1180,1095,0.4812918294154229,7,0.09010508027156278,,5
202607020103,3歳未勝利,芝,2000,良,6,7,マサハヤルージュ,牝3,55.0,吉村,栗東千田,430(+2),---.-,2023103357,1216,1120,0.3794448046318212,8,0.06562767996779592,,10
202607020103,3歳未勝利,芝,2000,良,8,12,フィンガーレイクス,牡3,57.0,富田,栗東藤原,512(+10),---.-,2023103387,1168,1055,0.3464253107522477,9,0.09445022081143448,,4
202607020103,3歳未勝利,芝,2000,良,1,1,デルマトカチ,牝3,55.0,国分優,栗東畑端,490(0),---.-,2023101363,1125,1188,0.3032242063492064,10,0.08531333035854853,,6
202607020103,3歳未勝利,芝,2000,良,6,8,アメジストブリエ,牝3,55.0,高倉,栗東武英,430(-4),---.-,2023105040,1130,1161,0.2956741863595897,11,0.07117828285305601,,9
202607020103,3歳未勝利,芝,2000,良,8,11,ラピス,牝3,55.0,Ｍデムーロ,栗東安田,432(-2),---.-,2023104405,5212,1164,0.26207052775351947,12,0.06230841814996216,,11
