race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020106,豊栄特別,芝,1600,良,8,14,シャンソンドール,牝4,56.0,戸崎圭,美浦奥村武,,---.-,2022105038,5386,1145,0.9250000000000002,1,0.06482668098683625,,8
202604020106,豊栄特別,芝,1600,良,8,15,コルドンブルー,牝4,56.0,石橋脩,栗東松永幹,,---.-,2022106619,1077,1092,0.6819663743681034,2,0.07564837212070527,,3
202604020106,豊栄特別,芝,1600,良,6,11,ソニックライン,セ5,58.0,石川,美浦浅利,,---.-,2021105871,1150,1204,0.6420616105581726,3,0.0662711138189348,,7
202604020106,豊栄特別,芝,1600,良,4,7,ガリレア,牡3,55.0,杉原,美浦清水英,,---.-,2023100681,1135,1080,0.6298054706492544,4,0.09891049419065417,,1
202604020106,豊栄特別,芝,1600,良,5,8,ルナルーチェット,牝4,56.0,田辺,美浦松尾,,---.-,2022105233,1075,1220,0.523797315385728,5,0.07242973564056335,,4
202604020106,豊栄特別,芝,1600,良,7,13,ミッキースターダム,セ5,58.0,菊沢,栗東前川,,---.-,2021105765,1161,1210,0.5151107929700176,6,0.061681904779685263,,11
202604020106,豊栄特別,芝,1600,良,6,10,メランジェ,牝4,56.0,原,美浦田中剛,,---.-,2022105047,1184,1119,0.44724521245090415,7,0.0779040841196629,,2
202604020106,豊栄特別,芝,1600,良,3,5,ナグルファル,セ4,58.0,大野,美浦中舘,,---.-,2022105552,1096,1153,0.3820418695325958,8,0.06697257972077242,,6
202604020106,豊栄特別,芝,1600,良,3,4,ケイケイ,セ5,58.0,木幡巧,美浦杉浦,,---.-,2021103799,1162,1008,0.3554143460280355,9,0.06192431260087058,,10
202604020106,豊栄特別,芝,1600,良,5,9,ジーネキング,牡3,55.0,斎藤,美浦斎藤誠,,---.-,2023104885,1178,1086,0.33954086720596177,10,0.0682253617677079,,5
202604020106,豊栄特別,芝,1600,良,2,3,ラビットアイ,牝5,56.0,田口,栗東鈴木孝,,---.-,2021102597,1208,1111,0.33333336140288206,11,0.06464469831864961,,9
202604020106,豊栄特別,芝,1600,良,1,1,ゴールドスター,牡5,58.0,丸田,美浦奥村武,,---.-,2021103561,1117,1145,0.27667411498957584,12,0.05940753308669621,,12
202604020106,豊栄特別,芝,1600,良,4,6,ドリームクルーズ,牝5,56.0,吉田豊,美浦戸田,,---.-,2021104899,733,1054,0.17374351426255794,13,0.049631761530649354,,15
202604020106,豊栄特別,芝,1600,良,7,12,ギフテッド,牝4,56.0,今村,美浦武井,,---.-,2022102920,1193,1147,0.1391873404619413,14,0.05828322074695523,,13
202604020106,豊栄特別,芝,1600,良,2,2,ナファロア,セ5,58.0,小崎,美浦菊沢,,---.-,2021105150,1152,1115,0.1336505818745611,15,0.05323814657065687,,14
