race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010109,3歳以上1勝クラス,芝,1800,良,7,8,ディヒターリーベ,牝4,56.0,石川倭,美浦高橋文,,---.-,2022105153,5534,1134,0.9083333333333334,1,0.09546932525582656,,8
202601010109,3歳以上1勝クラス,芝,1800,良,5,5,シニャンガ,牝3,53.0,横山武,美浦鹿戸,,---.-,2023107024,1170,1097,0.7617151240741546,2,0.11214454006503606,,2
202601010109,3歳以上1勝クラス,芝,1800,良,1,1,ガーネットフレア,牝3,53.0,北村友,栗東杉山佳,,---.-,2023107075,1102,1178,0.5903569246597025,3,0.11323252009376213,,1
202601010109,3歳以上1勝クラス,芝,1800,良,3,3,ルーチェフィオーレ,牝3,53.0,横山和,美浦嘉藤,,---.-,2023105820,1140,1195,0.5242978770487122,4,0.09644815178735022,,7
202601010109,3歳以上1勝クラス,芝,1800,良,8,10,ナムラヒナギク,牝3,53.0,小沢,栗東大橋,,---.-,2023106226,1185,1065,0.4935786254892564,5,0.09721432201739924,,6
202601010109,3歳以上1勝クラス,芝,1800,良,4,4,ジェルブロア,牝4,54.0,◇古川奈,栗東矢作,,---.-,2022106618,1190,1075,0.4446302365474901,6,0.1067551309062704,,4
202601010109,3歳以上1勝クラス,芝,1800,良,7,7,ジャストビート,牝3,53.0,鮫島駿,栗東安達,,---.-,2023101090,1157,1042,0.37949898651401565,7,0.10086059182187207,,5
202601010109,3歳以上1勝クラス,芝,1800,良,6,6,ラコンチャビエン,牝3,53.0,武豊,栗東藤原,,---.-,2023102584,666,1055,0.2749805278403605,8,0.07966199417696011,,10
202601010109,3歳以上1勝クラス,芝,1800,良,8,9,キタノサリスカ,牝3,50.0,▲和田陽,栗東羽月,,---.-,2023105977,1223,1091,0.27136048265460033,9,0.10752135326390491,,3
202601010109,3歳以上1勝クラス,芝,1800,良,2,2,ニシノエピカリ,牝4,52.0,★河原田,美浦秋本,,---.-,2022100724,1204,1213,0.26436507936507936,10,0.09069207061161827,,9
