race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020107,関ケ原S,芝,2200,良,7,9,ミュージシャン,牡4,58.0,坂井,栗東杉山晴,,---.-,2022103207,1163,1157,0.9078409090909091,1,0.09546686595439187,,7
202607020107,関ケ原S,芝,2200,良,1,1,ミッキーゴールド,セ4,58.0,西村淳,栗東池江,,---.-,2022104765,1171,1071,0.7377919902779387,2,0.10557002890315452,,1
202607020107,関ケ原S,芝,2200,良,6,7,ハーツコンチェルト,牡6,58.0,松山,美浦武井,,---.-,2020105681,1126,1147,0.7112972617036737,3,0.09869796620245748,,3
202607020107,関ケ原S,芝,2200,良,8,10,サダムオプシス,牡5,58.0,幸,栗東平田,,---.-,2021105474,732,1082,0.6057857837863494,4,0.09778245150555488,,4
202607020107,関ケ原S,芝,2200,良,3,3,リンフレスカンテ,牡8,58.0,酒井,栗東宮本,,---.-,2018104797,1034,1073,0.46586928729328514,5,0.09776158879300197,,5
202607020107,関ケ原S,芝,2200,良,5,5,ウインデイジー,牝5,56.0,松若,栗東宮,,---.-,2021106194,1154,1018,0.46195712319015086,6,0.10253573958605239,,2
202607020107,関ケ原S,芝,2200,良,6,6,サトノクローク,牡6,58.0,富田,栗東橋口,,---.-,2020106667,1168,1154,0.4110171382456819,7,0.09662087174534716,,6
202607020107,関ケ原S,芝,2200,良,4,4,タイセイフェリーク,牝6,56.0,藤懸,美浦青木,,---.-,2020103713,1138,1156,0.4089488636363636,8,0.09186350725871957,,8
202607020107,関ケ原S,芝,2200,良,8,11,ナムラフッカー,牡5,58.0,田山,栗東長谷川,,---.-,2021102510,1220,1173,0.3170017344550887,9,0.07166698672229545,,10
202607020107,関ケ原S,芝,2200,良,7,8,メイショウソウタ,牡5,58.0,菱田,栗東岡田,,---.-,2021103263,1144,1066,0.25596007778881874,10,0.06575262336439114,,11
202607020107,関ケ原S,芝,2200,良,2,2,エイカイマッケンロ,セ7,58.0,西塚,栗東藤原,,---.-,2019104800,1200,1055,0.19155531017536684,11,0.07628136996463351,,9
