race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020112,3歳未勝利,芝,1600,良,2,4,ビッグヒーロー,牡3,57.0,川田,栗東福永,,---.-,2023106188,1088,1203,0.8952272727272728,1,0.047691398695465397,,15
202607020112,3歳未勝利,芝,1600,良,4,8,ララディアーブル,牡3,57.0,松山,栗東松下,,---.-,2023101840,1126,1149,0.7459279360010168,2,0.0646974206032493,,7
202607020112,3歳未勝利,芝,1600,良,5,10,レインボーステート,牡3,57.0,坂井,栗東茶木,,---.-,2023106943,1163,1181,0.7353116735841303,3,0.062816453348101,,9
202607020112,3歳未勝利,芝,1600,良,8,16,ラミエルノムスコ,牡3,57.0,岩田望,栗東千田,,---.-,2023103248,1174,1120,0.719436954303131,4,0.07543913093993011,,2
202607020112,3歳未勝利,芝,1600,良,2,3,ムーンライトダイヤ,牝3,55.0,秋山稔,栗東河嶋,,---.-,2023101844,1181,1198,0.668143445521994,5,0.07699634069707442,,1
202607020112,3歳未勝利,芝,1600,良,3,5,オレンジフィールド,牝3,55.0,亀田,栗東北出,,---.-,2023102640,1176,1078,0.635149898402728,6,0.06828074396569715,,6
202607020112,3歳未勝利,芝,1600,良,1,1,オースミサイファー,牡3,57.0,幸,栗東宮本,,---.-,2023105634,732,1073,0.5399939253419931,7,0.07516669701636866,,3
202607020112,3歳未勝利,芝,1600,良,6,11,レッドピアレス,牡3,57.0,中井,栗東中内田,,---.-,2023107341,1141,1137,0.5358313252995954,8,0.0694534366285903,,5
202607020112,3歳未勝利,芝,1600,良,7,13,ミッキーラヴィータ,牝3,55.0,団野,栗東高橋亮,,---.-,2023105346,1180,1136,0.5070435489148604,9,0.07205631673689762,,4
202607020112,3歳未勝利,芝,1600,良,5,9,サーブルディアマン,牡3,57.0,Ｍデムーロ,栗東坂口,,---.-,2023103690,5212,1170,0.45309197005506185,10,0.06278728932839643,,10
202607020112,3歳未勝利,芝,1600,良,4,7,アスクブームキセキ,牡3,57.0,西塚,栗東藤原,,---.-,2023100472,1200,1055,0.3650749837814286,11,0.06377755524999168,,8
202607020112,3歳未勝利,芝,1600,良,7,14,オーケーキュート,牝3,55.0,富田,栗東笹田,,---.-,2023100275,1168,1104,0.34021031926629763,12,0.06068150491323959,,11
202607020112,3歳未勝利,芝,1600,良,6,12,マーチャンシップ,牡3,57.0,吉村,栗東杉山佳,,---.-,2023100138,1216,1178,0.3191541594771937,13,0.04896303143332839,,14
202607020112,3歳未勝利,芝,1600,良,8,15,シャンジュマン,牡3,54.0,▲森田,栗東奥村豊,,---.-,2023103172,1222,1146,0.3101695044086349,14,0.059911171489915864,,12
202607020112,3歳未勝利,芝,1600,良,1,2,カフラー,牡3,57.0,菱田,栗東矢作,,---.-,2023110039,1144,1075,0.22957410232817124,15,0.05090288246376167,,13
202607020112,3歳未勝利,芝,1600,良,3,6,リザレクティア,牝3,53.0,◇永島,栗東高橋康,,---.-,2023102232,1187,1135,0.17659644348618989,16,0.0403786264899924,,16
