race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010108,3歳以上1勝クラス,ダート,1700,良,6,7,オンザムービー,牡3,55.0,横山和,栗東牧田,,---.-,2023102455,1140,1123,0.8451755586756518,1,0.10067103844359479,,1
202601010108,3歳以上1勝クラス,ダート,1700,良,5,5,ジェネラスキング,牡3,55.0,横山武,美浦久保田,,---.-,2023103806,1170,1067,0.6737935971169748,2,0.08318872171405785,,7
202601010108,3歳以上1勝クラス,ダート,1700,良,8,12,ピエナオルカ,牡3,52.0,▲小林美,栗東谷,,---.-,2023100715,1206,431,0.6244706463418631,3,0.09931554342884986,,2
202601010108,3歳以上1勝クラス,ダート,1700,良,5,6,ザハント,セ4,58.0,小沢,栗東田中克,,---.-,2022102929,1185,1180,0.5834682473011055,4,0.08629941701170035,,5
202601010108,3歳以上1勝クラス,ダート,1700,良,7,10,ファンタイムギフト,セ4,58.0,丹内,美浦相沢,,---.-,2022102378,1091,1020,0.44563700943939,5,0.07328531009014867,,10
202601010108,3歳以上1勝クラス,ダート,1700,良,4,4,リュミナーズ,牝4,56.0,佐々木,美浦堀内,,---.-,2022101465,1197,1189,0.39731671620523223,6,0.07864749234900066,,9
202601010108,3歳以上1勝クラス,ダート,1700,良,7,9,ハイライトニング,セ3,55.0,池添,美浦嘉藤,,---.-,2023105381,1032,1195,0.35094098735870466,7,0.09297263101210465,,3
202601010108,3歳以上1勝クラス,ダート,1700,良,1,1,ビービーバザーク,牡4,55.0,▲和田陽,栗東武幸,,---.-,2022102397,1223,1160,0.3364862821810283,8,0.08680699709963331,,4
202601010108,3歳以上1勝クラス,ダート,1700,良,2,2,マーベリックシチー,牡5,58.0,鮫島駿,栗東岡田,,---.-,2021100387,1157,1066,0.3251574548428744,9,0.06431342450333699,,12
202601010108,3歳以上1勝クラス,ダート,1700,良,6,8,タイキルッジェーロ,牡3,55.0,北村友,栗東高野,,---.-,2023102178,1102,1117,0.3189761795103528,10,0.07904534611188282,,8
202601010108,3歳以上1勝クラス,ダート,1700,良,3,3,カフェブーケット,牡4,57.0,☆長浜,美浦柄崎,,---.-,2022103235,1214,1208,0.28368377917737647,11,0.08530013521770463,,6
202601010108,3歳以上1勝クラス,ダート,1700,良,8,11,アルニラム,セ5,58.0,古川吉,美浦伊藤大,,---.-,2021109088,1015,1109,0.1914306070808919,12,0.0701539430179854,,11
