race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020107,新潟日報賞,芝,1400,良,1,2,コートアリシアン,牝4,56.0,戸崎圭,美浦伊藤大,,---.-,2022105326,5386,1109,0.8931244888618783,1,0.05427877655343479,,12
202604020107,新潟日報賞,芝,1400,良,3,6,ピコローズ,牝4,56.0,田辺,美浦伊藤大,,---.-,2022101765,1075,1109,0.7056007007762856,2,0.062103106120352206,,4
202604020107,新潟日報賞,芝,1400,良,4,8,ボンヌソワレ,牝4,56.0,杉原,美浦宮田,,---.-,2022105435,1135,1175,0.6960010785661787,3,0.06504779836991578,,2
202604020107,新潟日報賞,芝,1400,良,7,13,スティールブルー,牝5,56.0,横山典,美浦田中勝,,---.-,2021105888,660,1207,0.6845290455823044,4,0.051502270535047516,,14
202604020107,新潟日報賞,芝,1400,良,5,9,モンテシート,牡4,58.0,田口,栗東牧田,,---.-,2022105108,1208,1123,0.6821295081283882,5,0.06293726761244477,,3
202604020107,新潟日報賞,芝,1400,良,8,16,キタサンダムール,牝6,56.0,石橋脩,栗東清水久,,---.-,2020102310,1077,1110,0.6448278894739552,6,0.05941417552263061,,6
202604020107,新潟日報賞,芝,1400,良,2,3,エマヌエーレ,牡6,58.0,菊沢,栗東平田,,---.-,2020103280,1161,1082,0.617730374499703,7,0.06198028004377697,,5
202604020107,新潟日報賞,芝,1400,良,1,1,ポッドロワール,牡4,58.0,荻野極,美浦畠山,,---.-,2022101573,1160,1048,0.596872135007346,8,0.05638103480437818,,8
202604020107,新潟日報賞,芝,1400,良,5,10,チューラワンサ,牝4,56.0,今村,栗東高野,,---.-,2022104918,1193,1117,0.5740762648194278,9,0.06864223306181222,,1
202604020107,新潟日報賞,芝,1400,良,2,4,スマイルアップ,牝7,56.0,松岡,美浦萱野,,---.-,2019103815,1085,1024,0.5686559296587002,10,0.0566089872775109,,7
202604020107,新潟日報賞,芝,1400,良,8,17,モジャーリオ,牡4,58.0,斎藤,美浦斎藤誠,,---.-,2022106603,1178,1086,0.552731658685831,11,0.054734390419598065,,10
202604020107,新潟日報賞,芝,1400,良,4,7,アームテイル,牝6,56.0,大野,美浦和田勇,,---.-,2020106900,1096,1165,0.47392288150005274,12,0.05439110036602778,,11
202604020107,新潟日報賞,芝,1400,良,8,18,フライングブレード,牡6,58.0,原,栗東飯田,,---.-,2020100906,1184,1139,0.43661833891581675,13,0.05125798670447345,,15
202604020107,新潟日報賞,芝,1400,良,6,11,ヴェサリウス,牡5,58.0,小崎,美浦菊沢,,---.-,2021104401,1152,1115,0.4165960057521877,14,0.05181772836553508,,13
202604020107,新潟日報賞,芝,1400,良,6,12,ミストレス,牝4,56.0,吉田豊,栗東矢作,,---.-,2022103754,733,1075,0.36389824397133447,15,0.055475201237236156,,9
202604020107,新潟日報賞,芝,1400,良,3,5,エイムフォーエース,牡5,58.0,木幡巧,美浦武井,,---.-,2021104167,1162,1147,0.304162177977174,16,0.049043100185484946,,17
202604020107,新潟日報賞,芝,1400,良,7,14,ルミノメテオール,牝6,56.0,江田照,美浦金成,,---.-,2020104332,689,1132,0.16239897552646557,17,0.049796169941080694,,16
202604020107,新潟日報賞,芝,1400,良,7,15,ウナギノボリ,牡7,58.0,石川,美浦本間,,---.-,2019107016,1150,1056,0.14908985762588398,18,0.03458839287925996,,18
