race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020109,3歳以上1勝クラス,ダート,1400,良,1,2,ルビドゥソレイユ,牝3,53.0,岩田望,栗東田中克,,---.-,2023107081,1174,1180,0.9117760008402787,1,0.08077752484722439,,1
202607020109,3歳以上1勝クラス,ダート,1400,良,3,6,ルクスコスモス,牝4,56.0,松山,栗東高橋一,,---.-,2022101126,1126,1206,0.693,2,0.05524391868829943,,12
202607020109,3歳以上1勝クラス,ダート,1400,良,8,16,ステライヴ,牝3,53.0,西村淳,栗東杉山晴,,---.-,2023105126,1171,1157,0.5970274706356891,3,0.07048804782277218,,6
202607020109,3歳以上1勝クラス,ダート,1400,良,2,3,リカード,牝4,56.0,コレット,栗東加藤公,,---.-,2022107387,5691,1215,0.5957314506249741,4,0.05480648678911344,,13
202607020109,3歳以上1勝クラス,ダート,1400,良,6,12,ダンシングドール,牝3,50.0,▲森田,栗東牧田,,---.-,2023106127,1222,1123,0.5950000000000001,5,0.07850894745300106,,2
202607020109,3歳以上1勝クラス,ダート,1400,良,7,13,ヴァカンツァ,牝4,56.0,角田和,栗東高橋亮,,---.-,2022100416,1186,1136,0.578697455317421,6,0.07694096547060222,,4
202607020109,3歳以上1勝クラス,ダート,1400,良,1,1,ワイズギャング,牝3,53.0,長岡,栗東河嶋,,---.-,2023102208,1142,1198,0.5711341865995856,7,0.07781533037990374,,3
202607020109,3歳以上1勝クラス,ダート,1400,良,2,4,ナムラティアラ,牝3,53.0,西塚,栗東牧田,,---.-,2023106228,1200,1123,0.5194818123899991,8,0.06937033805871197,,7
202607020109,3歳以上1勝クラス,ダート,1400,良,4,7,オブシディアーナ,牝4,56.0,吉村,栗東池添,,---.-,2022102994,1216,1144,0.516173264356538,9,0.056033780316885905,,11
202607020109,3歳以上1勝クラス,ダート,1400,良,5,9,リンゲルブルーメ,牝4,53.0,▲川端,栗東佐藤悠,,---.-,2022105011,1195,1205,0.483187883135796,10,0.06050237118383199,,8
202607020109,3歳以上1勝クラス,ダート,1400,良,7,14,イーブンベター,牝4,56.0,国分恭,栗東牧浦,,---.-,2022106540,1124,1113,0.39054594188884967,11,0.07162840668056432,,5
202607020109,3歳以上1勝クラス,ダート,1400,良,5,10,ニーナバイリッカ,牝4,54.0,◇永島,栗東松下,,---.-,2022105533,1187,1149,0.38475891394791173,12,0.05814987729609076,,9
202607020109,3歳以上1勝クラス,ダート,1400,良,6,11,ミスヘンリー,牝3,53.0,幸,栗東羽月,,---.-,2023100676,732,1091,0.34419400928117605,13,0.056983546293486585,,10
202607020109,3歳以上1勝クラス,ダート,1400,良,4,8,ラウルベア,牝4,56.0,富田,栗東柴田,,---.-,2022105857,1168,1216,0.2653414779408314,14,0.03880021702027109,,16
202607020109,3歳以上1勝クラス,ダート,1400,良,3,5,テーオーアンジェラ,牝3,53.0,国分優,栗東梅田,,---.-,2023107378,1125,1084,0.21163082837182748,15,0.052114659914876134,,14
202607020109,3歳以上1勝クラス,ダート,1400,良,8,15,ドレドレ,牝3,53.0,秋山稔,栗東井上,,---.-,2023103291,1181,1214,0.10353949650698124,16,0.04183558178436472,,15
