race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020105,3歳以上1勝クラス,芝,1800,良,5,5,フィールドノート,牡4,58.0,戸崎圭,美浦木村,466(-10),---.-,2022107186,5386,1126,0.9194444444444445,1,0.09388965354779191,,4
202604020105,3歳以上1勝クラス,芝,1800,良,1,1,スワローシチー,牡4,58.0,田辺,美浦相沢,474(-4),---.-,2022106150,1075,1020,0.7221158197938756,2,0.0863170460292902,,6
202604020105,3歳以上1勝クラス,芝,1800,良,8,10,ヴァリスマリネリス,牝3,53.0,荻野極,美浦中舘,426(-8),---.-,2023103356,1160,1153,0.6954438695395568,3,0.1278232781349347,,1
202604020105,3歳以上1勝クラス,芝,1800,良,8,11,キシダンチョウ,牡3,55.0,石川,栗東吉岡,520(+14),---.-,2023106960,1150,1176,0.6542644075519343,4,0.08513556439171847,,7
202604020105,3歳以上1勝クラス,芝,1800,良,6,6,カリーン,牝4,56.0,大野,美浦蛯名正,472(0),---.-,2022105532,1096,1191,0.6336060692138984,5,0.10817074290123134,,2
202604020105,3歳以上1勝クラス,芝,1800,良,3,3,メイショウキンタイ,牡4,55.0,▲佐藤,栗東高橋亮,484(+10),---.-,2022100068,1207,1136,0.5561443857245384,6,0.08085609541465044,,9
202604020105,3歳以上1勝クラス,芝,1800,良,4,4,ケイツールピア,牝5,53.0,▲石田,美浦蛯名利,428(+18),---.-,2021101801,1203,1131,0.4023254133199777,7,0.07441761229891122,,10
202604020105,3歳以上1勝クラス,芝,1800,良,6,7,オルグジェシダ,牝4,56.0,丸山,美浦宮田,480(-10),---.-,2022104875,1127,1175,0.3129365963004254,8,0.08361754505055853,,8
202604020105,3歳以上1勝クラス,芝,1800,良,7,8,トラストモアリズム,牝4,54.0,◇今村,美浦高橋文,430(+12),---.-,2022101620,1193,1134,0.23510908674294187,9,0.09468748705796418,,3
202604020105,3歳以上1勝クラス,芝,1800,良,7,9,リアルセンター,牝5,56.0,原,美浦千葉,510(-4),---.-,2021103518,1184,1199,0.20350522496698883,10,0.07328288190540182,,11
202604020105,3歳以上1勝クラス,芝,1800,良,2,2,コスモナエマ,牝3,51.0,△石神道,美浦手塚久,484(+4),---.-,2023106443,1209,1038,0.12942887953469917,11,0.09180209326754715,,5
