race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020105,3歳以上1勝クラス,芝,1800,良,5,5,フィールドノート,牡4,58.0,戸崎圭,美浦木村,,---.-,2022107186,5386,1126,0.9250000000000002,1,0.09429941012394046,,4
202604020105,3歳以上1勝クラス,芝,1800,良,1,1,スワローシチー,牡4,58.0,田辺,美浦相沢,,---.-,2022106150,1075,1020,0.694338042016098,2,0.08535701300721703,,7
202604020105,3歳以上1勝クラス,芝,1800,良,8,10,ヴァリスマリネリス,牝3,53.0,荻野極,美浦中舘,,---.-,2023103356,1160,1153,0.6898883139840013,3,0.12770415980872907,,1
202604020105,3歳以上1勝クラス,芝,1800,良,8,11,キシダンチョウ,牡3,55.0,石川,栗東吉岡,,---.-,2023106960,1150,1176,0.6820421853297121,4,0.08640326266628491,,6
202604020105,3歳以上1勝クラス,芝,1800,良,6,6,カリーン,牝4,56.0,大野,美浦蛯名正,,---.-,2022105532,1096,1191,0.5836060692138985,5,0.10586959979449378,,2
202604020105,3歳以上1勝クラス,芝,1800,良,3,3,メイショウキンタイ,牡4,55.0,▲佐藤,栗東高橋亮,,---.-,2022100068,1207,1136,0.561699941280094,6,0.08121404193664086,,9
202604020105,3歳以上1勝クラス,芝,1800,良,4,4,ケイツールピア,牝5,53.0,▲石田,美浦蛯名利,,---.-,2021101801,1203,1131,0.45232541331997766,7,0.076323072664935,,10
202604020105,3歳以上1勝クラス,芝,1800,良,6,7,オルグジェシダ,牝4,56.0,丸山,美浦宮田,,---.-,2022104875,1127,1175,0.31849215185598095,8,0.08398660513883541,,8
202604020105,3歳以上1勝クラス,芝,1800,良,7,8,トラストモアリズム,牝4,54.0,◇今村,美浦高橋文,,---.-,2022101620,1193,1134,0.25177575340960856,9,0.09559396315457992,,3
202604020105,3歳以上1勝クラス,芝,1800,良,7,9,リアルセンター,牝5,56.0,原,美浦千葉,,---.-,2021103518,1184,1199,0.17572744718921104,10,0.07246781709702084,,11
202604020105,3歳以上1勝クラス,芝,1800,良,2,2,コスモナエマ,牝3,51.0,△石神道,美浦手塚久,,---.-,2023106443,1209,1038,0.10165110175692138,11,0.09078105460732261,,5
