race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020105,3歳以上1勝クラス,芝,1800,良,5,5,フィールドノート,牡4,58.0,戸崎圭,美浦木村,466(-10),3.3,2022107186,5386,1126,1,0.9444444444444445,1,0.23070190229095763,0.7613162775601602,2
202604020105,3歳以上1勝クラス,芝,1800,良,1,1,スワローシチー,牡4,58.0,田辺,美浦相沢,474(-4),12.2,2022106150,1075,1020,5,0.7452286272578281,2,0.05503474774561851,0.6714239224965458,5
202604020105,3歳以上1勝クラス,芝,1800,良,8,10,ヴァリスマリネリス,牝3,53.0,荻野極,美浦中舘,426(-8),4.5,2023103356,1160,1153,4,0.7201894166133481,3,0.2467164009076255,1.1102238040843149,1
202604020105,3歳以上1勝クラス,芝,1800,良,8,11,キシダンチョウ,牡3,55.0,石川,栗東吉岡,520(+14),3.8,2023106960,1150,1176,3,0.6791583854993473,4,0.20389254433211862,0.7747916684620507,3
202604020105,3歳以上1勝クラス,芝,1800,良,6,6,カリーン,牝4,56.0,大野,美浦蛯名正,472(0),44.2,2022105532,1096,1191,7,0.6499334653122868,5,0.013570906090564659,0.5998340492029579,7
202604020105,3歳以上1勝クラス,芝,1800,良,3,3,メイショウキンタイ,牡4,55.0,▲佐藤,栗東高橋亮,484(+10),51.1,2022100068,1207,1136,8,0.5710086774972271,6,0.008832415756590384,0.45133644516176863,8
202604020105,3歳以上1勝クラス,芝,1800,良,4,4,ケイツールピア,牝5,53.0,▲石田,美浦蛯名利,428(+18),109.7,2021101801,1203,1131,10,0.40476392052947724,7,0.003190569135307756,0.35000543414326085,10
202604020105,3歳以上1勝クラス,芝,1800,良,6,7,オルグジェシダ,牝4,56.0,丸山,美浦宮田,480(-10),3.8,2022104875,1127,1175,2,0.33783057424783847,8,0.19017774475458335,0.7226754300674167,4
202604020105,3歳以上1勝クラス,芝,1800,良,7,8,トラストモアリズム,牝4,54.0,◇今村,美浦高橋文,430(+12),81.6,2022101620,1193,1134,9,0.24350603330782739,9,0.0057700730776250155,0.47083796313420123,9
202604020105,3歳以上1勝クラス,芝,1800,良,7,9,リアルセンター,牝5,56.0,原,美浦千葉,510(-4),239.1,2021103518,1184,1199,11,0.17850522496698884,10,0.001123407916495982,0.2686068328341893,11
202604020105,3歳以上1勝クラス,芝,1800,良,2,2,コスモナエマ,牝3,51.0,△石神道,美浦手塚久,484(+4),16.7,2023106443,1209,1038,6,0.15158748852536924,11,0.04098928799251257,0.6845211094749599,6
