race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020102,2歳新馬,芝,1400,良,1,1,エアロクリスタ,牡2,55.0,松山,栗東池添,468(0),---.-,2024103815,1126,1144,0.6250000000000001,1,0.06908293000759895,,13
202607020102,2歳新馬,芝,1400,良,7,11,ブレイクアウェイ,牡2,55.0,岩田望,栗東上村,452(0),---.-,2024105872,1174,1168,0.5886264329342654,2,0.07109458091249801,,12
202607020102,2歳新馬,芝,1400,良,8,13,ベルヴェール,牡2,55.0,西村淳,栗東石坂,464(0),---.-,2024106458,1171,1166,0.5388590876005984,3,0.07417060971510712,,10
202607020102,2歳新馬,芝,1400,良,7,10,ロンリーマン,牡2,54.0,☆田山,栗東荒川,432(0),---.-,2024102958,1220,1095,0.5378104658222844,4,0.07116524719917973,,11
202607020102,2歳新馬,芝,1400,良,4,5,テーオーライガ,牡2,55.0,団野,栗東浜田,480(0),---.-,2024101216,1180,1138,0.5043236559011213,5,0.07627987984477852,,9
202607020102,2歳新馬,芝,1400,良,8,12,ラインエレガント,牝2,55.0,吉村,栗東牧田,432(0),---.-,2024100944,1216,1123,0.48053325761945254,6,0.07699713849835038,,8
202607020102,2歳新馬,芝,1400,良,2,2,タガノレクシア,牡2,55.0,幸,栗東鈴木孝,488(0),---.-,2024103380,732,1111,0.440714789353076,7,0.08071570991344108,,2
202607020102,2歳新馬,芝,1400,良,3,3,コスモルミナ,牡2,55.0,松若,栗東宮地,438(0),---.-,2024103655,1154,1211,0.4382444546401031,8,0.0798213367340524,,5
202607020102,2歳新馬,芝,1400,良,5,7,ノトコンゴウ,牡2,55.0,角田和,栗東中尾,486(0),---.-,2024105949,1186,1069,0.43749537557407686,9,0.07948683829739228,,6
202607020102,2歳新馬,芝,1400,良,6,9,レッドレヴェリー,牡2,55.0,富田,栗東武幸,448(0),---.-,2024105908,1168,1160,0.4281378977820637,10,0.08030662861172175,,4
202607020102,2歳新馬,芝,1400,良,6,8,ソリドゥス,牡2,55.0,秋山稔,栗東安達,462(0),---.-,2024104583,1181,1042,0.4107350510862616,11,0.08070471895779163,,3
202607020102,2歳新馬,芝,1400,良,5,6,ヤマトデュノール,牡2,52.0,▲森田,栗東安達,450(0),---.-,2024104826,1222,1042,0.39692317103009545,12,0.07938059552227357,,7
202607020102,2歳新馬,芝,1400,良,4,4,リアルメッセージ,牡2,55.0,城戸,栗東小林,450(0),---.-,2024106077,1147,1185,0.37500000000000006,13,0.0807937857858147,,1
