race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020102,2歳新馬,芝,1400,良,1,1,エアロクリスタ,牡2,55.0,松山,栗東池添,468(0),6.4,2024103815,1126,1144,3,0.6493523316062177,1,0.12155127269269402,0.7779281452332417,4
202607020102,2歳新馬,芝,1400,良,7,11,ブレイクアウェイ,牡2,55.0,岩田望,栗東上村,452(0),1.9,2024105872,1174,1168,1,0.6136264329342654,2,0.3926940477728683,0.7461186907684497,1
202607020102,2歳新馬,芝,1400,良,8,13,ベルヴェール,牡2,55.0,西村淳,栗東石坂,464(0),25.9,2024106458,1171,1166,7,0.5604048561670923,3,0.026951291864102618,0.6980384592802578,7
202607020102,2歳新馬,芝,1400,良,7,10,ロンリーマン,牡2,54.0,☆田山,栗東荒川,432(0),19.7,2024102958,1220,1095,6,0.5602485775091007,4,0.03511248357180802,0.6917159263646179,6
202607020102,2歳新馬,芝,1400,良,4,5,テーオーライガ,牡2,55.0,団野,栗東浜田,480(0),68.6,2024101216,1180,1138,9,0.519723771042169,5,0.00823562735202859,0.5649640363491611,9
202607020102,2歳新馬,芝,1400,良,8,12,ラインエレガント,牝2,55.0,吉村,栗東牧田,432(0),74.5,2024100944,1216,1123,10,0.49508420753309673,6,0.007937523513378635,0.5913455017467083,10
202607020102,2歳新馬,芝,1400,良,2,2,タガノレクシア,牡2,55.0,幸,栗東鈴木孝,488(0),6.9,2024103380,732,1111,4,0.4649951578044289,7,0.13519935908610212,0.9328755776941047,3
202607020102,2歳新馬,芝,1400,良,3,3,コスモルミナ,牡2,55.0,松若,栗東宮地,438(0),9.8,2024103655,1154,1211,5,0.4621074367932407,8,0.09225160391172209,0.9040657183348765,5
202607020102,2歳新馬,芝,1400,良,5,7,ノトコンゴウ,牡2,55.0,角田和,栗東中尾,486(0),33.8,2024105949,1186,1069,8,0.4579041262937084,9,0.02145009546372124,0.7250132266737779,8
202607020102,2歳新馬,芝,1400,良,6,9,レッドレヴェリー,牡2,55.0,富田,栗東武幸,448(0),5.7,2024105908,1168,1160,2,0.4525909778050919,10,0.15021151823386925,0.8562056539330547,2
202607020102,2歳新馬,芝,1400,良,6,8,ソリドゥス,牡2,55.0,秋山稔,栗東安達,462(0),138.9,2024104583,1181,1042,11,0.4160171466533313,11,0.0037254660779917036,0.5174672382330476,11
202607020102,2歳新馬,芝,1400,良,4,4,リアルメッセージ,牡2,55.0,城戸,栗東小林,450(0),151.7,2024106077,1147,1185,12,0.3784398388025331,12,0.0035314189144757552,0.5357162493259721,12
202607020102,2歳新馬,芝,1400,良,5,6,ヤマトデュノール,牡2,52.0,▲森田,栗東安達,450(0),349.3,2024104826,1222,1042,13,0.3719231710300954,13,0.0011482915452376676,0.4010982367515173,13
