race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202604020104,3歳未勝利,ダート,1200,稍,1,1,サンマルオブウォー,牡3,54.0,▲上里,美浦中川,,---.-,2023103278,01217,01081
202604020104,3歳未勝利,ダート,1200,稍,2,2,パチクリベスクリ,牡3,57.0,丸田,美浦清水英,,---.-,2023106346,01117,01080
202604020104,3歳未勝利,ダート,1200,稍,2,3,プリプリプリン,牝3,52.0,▲佐藤,美浦伊藤圭,,---.-,2023102590,01207,01023
202604020104,3歳未勝利,ダート,1200,稍,3,4,スノーランス,牝3,55.0,石橋脩,美浦上原佑,,---.-,2023103693,01077,01192
202604020104,3歳未勝利,ダート,1200,稍,3,5,シャインネージュ,牝3,51.0,★谷原,美浦小野,,---.-,2023102338,01219,01125
202604020104,3歳未勝利,ダート,1200,稍,4,6,ナーシリーヤ,牡3,57.0,松岡,美浦田中剛,,---.-,2023101142,01085,01119
202604020104,3歳未勝利,ダート,1200,稍,4,7,セイウンヤオヨロズ,牡3,55.0,△石神道,美浦上原博,,---.-,2023100006,01209,00423
202604020104,3歳未勝利,ダート,1200,稍,5,8,メイショウバリスタ,牡3,57.0,菊沢,美浦西田,,---.-,2023102069,01161,01187
202604020104,3歳未勝利,ダート,1200,稍,5,9,ロジザボード,牝3,55.0,斎藤,美浦古賀慎,,---.-,2023104017,01178,01079
202604020104,3歳未勝利,ダート,1200,稍,6,10,スウィートラキ,牝3,55.0,木幡初,美浦堀内,,---.-,2023101489,01153,01189
202604020104,3歳未勝利,ダート,1200,稍,6,11,スウェーバック,牝3,55.0,野中,美浦天間,,---.-,2023106133,01158,01090
202604020104,3歳未勝利,ダート,1200,稍,7,12,ジョイベル,牝3,55.0,木幡育,美浦本間,,---.-,2023101804,01167,01056
202604020104,3歳未勝利,ダート,1200,稍,7,13,フジテンクウ,牝3,52.0,▲石田,美浦竹内,,---.-,2023105179,01203,01152
202604020104,3歳未勝利,ダート,1200,稍,8,14,マナイアカラニ,牡3,57.0,戸崎圭,美浦田中勝,,---.-,2023107355,05386,01207
202604020104,3歳未勝利,ダート,1200,稍,8,15,オレンジキャンパス,牝3,55.0,武藤,美浦武藤,,---.-,2023104392,01169,01064
