race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202607030112,3歳未勝利,芝,1200,良,1,1,パラフローラ,牝3,55.0,Ｍデムーロ,栗東今野,,---.-,2023105646,05212,01128
202607030112,3歳未勝利,芝,1200,良,1,2,ヒャクギマル,牡3,57.0,国分優,栗東坂口,,---.-,2023105890,01125,01170
202607030112,3歳未勝利,芝,1200,良,2,3,オラロア,牡3,57.0,国分恭,栗東西園翔,,---.-,2023102367,01124,01196
202607030112,3歳未勝利,芝,1200,良,2,4,スイートポメロ,牝3,55.0,川須,栗東森田,,---.-,2023102133,01128,01142
202607030112,3歳未勝利,芝,1200,良,3,5,サンジルダール,牝3,53.0,◇今村,栗東牧浦,,---.-,2023103582,01193,01113
202607030112,3歳未勝利,芝,1200,良,3,6,ボールドペイト,牡3,57.0,中井,栗東千田,,---.-,2023104350,01141,01120
202607030112,3歳未勝利,芝,1200,良,4,7,ルージュルガーノ,牝3,55.0,幸,栗東昆,,---.-,2023106618,00732,01044
202607030112,3歳未勝利,芝,1200,良,4,8,エコロガルダ,牡3,55.0,△柴田裕,栗東大久保,,---.-,2023103344,01212,01058
202607030112,3歳未勝利,芝,1200,良,5,9,グレンセロース,牝3,55.0,吉村,栗東池添,,---.-,2023103794,01216,01144
202607030112,3歳未勝利,芝,1200,良,5,10,ダノンステート,牡3,57.0,角田和,栗東千田,,---.-,2023105024,01186,01120
202607030112,3歳未勝利,芝,1200,良,6,11,アンガーザガール,牝3,55.0,西村淳,栗東東田,,---.-,2023106856,01171,01209
202607030112,3歳未勝利,芝,1200,良,6,12,チュウワメロディー,牡3,57.0,松若,栗東小崎,,---.-,2023106766,01154,01085
202607030112,3歳未勝利,芝,1200,良,7,13,レジーナテンペスタ,牝3,52.0,▲森田,栗東前川,,---.-,2023100392,01222,01210
202607030112,3歳未勝利,芝,1200,良,7,14,ハナイロマヒナ,牝3,52.0,▲川端,栗東高橋亮,,---.-,2023104093,01195,01136
202607030112,3歳未勝利,芝,1200,良,7,15,マカホウ,牡3,56.0,☆田山,栗東田中克,,---.-,2023110049,01220,01180
202607030112,3歳未勝利,芝,1200,良,8,16,マテンロウノア,牡3,57.0,太宰,栗東坂口,,---.-,2023102237,01037,01170
202607030112,3歳未勝利,芝,1200,良,8,17,フェブリノ,牝3,55.0,田口,栗東加藤公,,---.-,2023104075,01208,01215
202607030112,3歳未勝利,芝,1200,良,8,18,ロンポワン,牝3,55.0,菱田,栗東辻野,,---.-,2023103426,01144,01183
