race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020711,テレQ杯,芝,1200,1,1,ロードトレイル,牡5,58.0,高杉 吏麒,栗東藤岡 健一,,---.-,2021100157,01213,01062
202610020711,テレQ杯,芝,1200,2,2,トーラスシャイン,牡5,58.0,西村 淳也,栗東坂口 智康,,---.-,2021101654,01171,01170
202610020711,テレQ杯,芝,1200,3,3,アイルシャイン,セ6,58.0,飛田 愛斗,栗東新谷 功一,,---.-,2020104520,05609,01172
202610020711,テレQ杯,芝,1200,4,4,ダークエクリプス,牡7,58.0,松若 風馬,栗東今野 貞一,,---.-,2019106739,01154,01128
202610020711,テレQ杯,芝,1200,5,5,コウセキ,牡4,58.0,松山 弘平,栗東西園 翔太,,---.-,2022110026,01126,01196
202610020711,テレQ杯,芝,1200,5,6,ミロワール,牝7,56.0,酒井 学,栗東柴田 卓,,---.-,2019100566,01034,01216
202610020711,テレQ杯,芝,1200,6,7,ブラックケリー,牝4,56.0,吉村 誠之助,栗東長谷川 浩大,,---.-,2022100791,01216,01173
202610020711,テレQ杯,芝,1200,6,8,エスペシャリー,牝4,56.0,田山 旺佑,栗東四位 洋文,,---.-,2022103707,01220,01184
202610020711,テレQ杯,芝,1200,7,9,ヒーローインチーフ,セ5,58.0,西塚 洸二,栗東吉田 直弘,,---.-,2021106661,01200,01101
202610020711,テレQ杯,芝,1200,7,10,ベイビーキッス,牝4,56.0,藤懸 貴志,美浦青木 孝文,,---.-,2022102514,01138,01156
202610020711,テレQ杯,芝,1200,8,11,リチャードバローズ,牡5,58.0,団野 大成,栗東上村 洋行,,---.-,2021103977,01180,01168
202610020711,テレQ杯,芝,1200,8,12,ジュンヴァンケット,セ5,58.0,富田 暁,栗東友道 康夫,,---.-,2021107180,01168,01061
