race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020705,2歳新馬,芝,1800,1,1,サウンズオーサム,牝2,55.0,荻野 極,美浦千葉 直人,,---.-,2024106184,01160,01199
202603020705,2歳新馬,芝,1800,2,2,シルクドマルス,牝2,55.0,坂井 瑠星,美浦松尾 卓哉,,---.-,2024103198,01163,01220
202603020705,2歳新馬,芝,1800,2,3,フェリシタル,牝2,55.0,三浦 皇成,栗東辻野 泰之,,---.-,2024102322,01122,01183
202603020705,2歳新馬,芝,1800,3,4,コスモモノポリー,牝2,55.0,石川 裕紀人,美浦相沢 郁,,---.-,2024103614,01150,01020
202603020705,2歳新馬,芝,1800,3,5,デルマキタカミ,牝2,55.0,木幡 初也,美浦室井 潔,,---.-,2024100518,01153,01221
202603020705,2歳新馬,芝,1800,4,6,ラッパースヴィル,牝2,55.0,津村 明秀,美浦手塚 貴徳,,---.-,2024106403,01092,01217
202603020705,2歳新馬,芝,1800,4,7,モンサンアミュザン,牝2,55.0,木幡 巧也,美浦牧 光二,,---.-,2024101224,01162,01106
202603020705,2歳新馬,芝,1800,5,8,マスターボリューム,牝2,55.0,柴田 大知,美浦畠山 吉宏,,---.-,2024103638,01009,01048
202603020705,2歳新馬,芝,1800,5,9,マリナーヴァレイ,牝2,55.0,戸崎 圭太,栗東石坂 公一,,---.-,2024106232,05386,01166
202603020705,2歳新馬,芝,1800,6,10,サンプラザマツモト,牝2,55.0,吉田 豊,美浦深山 雅史,,---.-,2024106782,00733,01174
202603020705,2歳新馬,芝,1800,6,11,クレイターレイク,牝2,55.0,石橋 脩,美浦奥村 武,,---.-,2024103583,01077,01145
202603020705,2歳新馬,芝,1800,7,12,フランベリー,牝2,55.0,大野 拓弥,美浦杉浦 宏昭,,---.-,2024100813,01096,01008
202603020705,2歳新馬,芝,1800,7,13,ドナリー,牝2,53.0,△石神 深道,美浦林 徹,,---.-,2024106056,01209,01163
202603020705,2歳新馬,芝,1800,8,14,ウイニングレイ,牝2,55.0,松岡 正海,美浦戸田 博文,,---.-,2024105882,01085,01054
202603020705,2歳新馬,芝,1800,8,15,ニシノキフジン,牝2,55.0,野中 悠太郎,美浦萱野 浩二,,---.-,2024103938,01158,01024
