race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020705,2歳新馬,芝,1800,,,サウンズオーサム,牝2,,荻野 極,美浦千葉 直人,,---.-,2024106184,result,result
202603020705,2歳新馬,芝,1800,,,シルクドマルス,牝2,,坂井 瑠星,美浦松尾 卓哉,,---.-,2024103198,result,result
202603020705,2歳新馬,芝,1800,,,フェリシタル,牝2,,三浦 皇成,栗東辻野 泰之,,---.-,2024102322,result,result
202603020705,2歳新馬,芝,1800,,,コスモモノポリー,牝2,,石川 裕紀人,美浦相沢 郁,,---.-,2024103614,result,result
202603020705,2歳新馬,芝,1800,,,デルマキタカミ,牝2,,木幡 初也,美浦室井 潔,,---.-,2024100518,result,result
202603020705,2歳新馬,芝,1800,,,ラッパースヴィル,牝2,,津村 明秀,美浦手塚 貴徳,,---.-,2024106403,result,result
202603020705,2歳新馬,芝,1800,,,モンサンアミュザン,牝2,,木幡 巧也,美浦牧 光二,,---.-,2024101224,result,result
202603020705,2歳新馬,芝,1800,,,マスターボリューム,牝2,,柴田 大知,美浦畠山 吉宏,,---.-,2024103638,result,result
202603020705,2歳新馬,芝,1800,,,マリナーヴァレイ,牝2,,戸崎 圭太,栗東石坂 公一,,---.-,2024106232,result,result
202603020705,2歳新馬,芝,1800,,,サンプラザマツモト,牝2,,吉田 豊,美浦深山 雅史,,---.-,2024106782,result,result
202603020705,2歳新馬,芝,1800,,,クレイターレイク,牝2,,石橋 脩,美浦奥村 武,,---.-,2024103583,result,result
202603020705,2歳新馬,芝,1800,,,フランベリー,牝2,,大野 拓弥,美浦杉浦 宏昭,,---.-,2024100813,result,result
202603020705,2歳新馬,芝,1800,,,ドナリー,牝2,,△石神 深道,美浦林 徹,,---.-,2024106056,result,result
202603020705,2歳新馬,芝,1800,,,ウイニングレイ,牝2,,松岡 正海,美浦戸田 博文,,---.-,2024105882,result,result
202603020705,2歳新馬,芝,1800,,,ニシノキフジン,牝2,,野中 悠太郎,美浦萱野 浩二,,---.-,2024103938,result,result
