race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020702,2歳未勝利,芝,1800,,,パーセンタイル,牡2,,▲森田 誠也,栗東前川 恭子,,---.-,2024104857,result,result
202610020702,2歳未勝利,芝,1800,,,イザベル,牝2,,松若 風馬,栗東藤野 健太,,---.-,2024104426,result,result
202610020702,2歳未勝利,芝,1800,,,アイルエクラ,牡2,,飛田 愛斗,栗東新谷 功一,,---.-,2024105099,result,result
202610020702,2歳未勝利,芝,1800,,,プリメラエストレラ,牡2,,Ｊ．コレット,栗東橋田 宜長,,---.-,2024103554,result,result
202610020702,2歳未勝利,芝,1800,,,ブレイクガール,牝2,,松山 弘平,栗東武 幸四郎,,---.-,2024106674,result,result
202610020702,2歳未勝利,芝,1800,,,フランヴィア,牝2,,高杉 吏麒,栗東庄野 靖志,,---.-,2024106922,result,result
202610020702,2歳未勝利,芝,1800,,,アシャカブラーヴ,牡2,,幸 英明,栗東大根田 裕之,,---.-,2024103516,result,result
202610020702,2歳未勝利,芝,1800,,,スピークロウ,牡2,,☆田山 旺佑,栗東浜田 多実雄,,---.-,2024105823,result,result
202610020702,2歳未勝利,芝,1800,,,プリマアルバ,牡2,,西村 淳也,栗東新谷 功一,,---.-,2024100190,result,result
202610020702,2歳未勝利,芝,1800,,,ニシノフランケン,牡2,,亀田 温心,栗東北出 成人,,---.-,2024103936,result,result
202610020702,2歳未勝利,芝,1800,,,ドナズエクリプス,牡2,,吉村 誠之助,栗東清水 久詞,,---.-,2024108020,result,result
