race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020702,2歳未勝利,芝,1800,1,1,パーセンタイル,牡2,52.0,▲森田 誠也,栗東前川 恭子,,---.-,2024104857,01222,01210
202610020702,2歳未勝利,芝,1800,2,2,イザベル,牝2,55.0,松若 風馬,栗東藤野 健太,,---.-,2024104426,01154,01200
202610020702,2歳未勝利,芝,1800,3,3,アイルエクラ,牡2,55.0,飛田 愛斗,栗東新谷 功一,,---.-,2024105099,05609,01172
202610020702,2歳未勝利,芝,1800,4,4,プリメラエストレラ,牡2,55.0,Ｊ．コレット,栗東橋田 宜長,,---.-,2024103554,05691,01218
202610020702,2歳未勝利,芝,1800,5,5,ブレイクガール,牝2,55.0,松山 弘平,栗東武 幸四郎,,---.-,2024106674,01126,01160
202610020702,2歳未勝利,芝,1800,6,6,フランヴィア,牝2,55.0,高杉 吏麒,栗東庄野 靖志,,---.-,2024106922,01213,01087
202610020702,2歳未勝利,芝,1800,6,7,アシャカブラーヴ,牡2,55.0,幸 英明,栗東大根田 裕之,,---.-,2024103516,00732,01032
202610020702,2歳未勝利,芝,1800,7,8,スピークロウ,牡2,54.0,☆田山 旺佑,栗東浜田 多実雄,,---.-,2024105823,01220,01138
202610020702,2歳未勝利,芝,1800,7,9,プリマアルバ,牡2,55.0,西村 淳也,栗東新谷 功一,,---.-,2024100190,01171,01172
202610020702,2歳未勝利,芝,1800,8,10,ニシノフランケン,牡2,55.0,亀田 温心,栗東北出 成人,,---.-,2024103936,01176,01078
202610020702,2歳未勝利,芝,1800,8,11,ドナズエクリプス,牡2,55.0,吉村 誠之助,栗東清水 久詞,,---.-,2024108020,01216,01110
