race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020709,ひまわり賞,芝,1200,,,バミューダボーイ,牡2,,長谷川 蓮,不明東 眞市,,---.-,2024108116,result,result
202610020709,ひまわり賞,芝,1200,,,ヘキレキ,牡2,,国分 優作,栗東大根田 裕之,,---.-,2024108030,result,result
202610020709,ひまわり賞,芝,1200,,,リエーヴェ,牡2,,永島 まなみ,栗東松下 武士,,---.-,2024109107,result,result
202610020709,ひまわり賞,芝,1200,,,ワッザイカ,牡2,,泉谷 楓真,栗東松永 幹夫,,---.-,2024108108,result,result
202610020709,ひまわり賞,芝,1200,,,カシノヴィタ,牝2,,森田 誠也,美浦和田 雄二,,---.-,2024108106,result,result
202610020709,ひまわり賞,芝,1200,,,ルーストカール,牡2,,田口 貫太,栗東羽月 友彦,,---.-,2024109106,result,result
202610020709,ひまわり賞,芝,1200,,,ソゲソゲスマイル,牝2,,西塚 洸二,栗東笹田 和秀,,---.-,2024108050,result,result
202610020709,ひまわり賞,芝,1200,,,タカヨシ,牡2,,飛田 愛斗,不明池田 忠好,,---.-,2024108122,result,result
202610020709,ひまわり賞,芝,1200,,,ユイノジカンカセギ,牡2,,長岡 禎仁,美浦竹内 正洋,,---.-,2024108117,result,result
202610020709,ひまわり賞,芝,1200,,,タカモリ,牡2,,田山 旺佑,栗東牧田 和弥,,---.-,2024109102,result,result
202610020709,ひまわり賞,芝,1200,,,トシミチ,牡2,,幸 英明,栗東谷 潔,,---.-,2024108115,result,result
202610020709,ひまわり賞,芝,1200,,,グレートキリシマ,牡2,,松若 風馬,栗東牧田 和弥,,---.-,2024108085,result,result
202610020709,ひまわり賞,芝,1200,,,ニシノマティーニ,牡2,,今村 聖奈,美浦小手川 準,,---.-,2024108087,result,result
202610020709,ひまわり賞,芝,1200,,,ラブマイティー,牝2,,水沼 元輝,美浦加藤 和宏,,---.-,2024108061,result,result
202610020709,ひまわり賞,芝,1200,,,カシノクロサイト,牝2,,亀田 温心,栗東北出 成人,,---.-,2024108093,result,result
202610020709,ひまわり賞,芝,1200,,,カエリールークス,牝2,,松山 弘平,栗東佐藤 悠太,,---.-,2024109104,result,result
202610020709,ひまわり賞,芝,1200,,,スイトーヨ,牝2,,川田 将雅,栗東角田 晃一,,---.-,2024108118,result,result
202610020709,ひまわり賞,芝,1200,,,ニシノキヅイタラ,牝2,,酒井 学,栗東谷 潔,,---.-,2024108089,result,result
