race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020709,ひまわり賞,芝,1200,1,1,バミューダボーイ,牡2,55.0,長谷川 蓮,不明東 眞市,,---.-,2024108116,05692,05601
202610020709,ひまわり賞,芝,1200,1,2,ヘキレキ,牡2,53.0,国分 優作,栗東大根田 裕之,,---.-,2024108030,01125,01032
202610020709,ひまわり賞,芝,1200,2,3,リエーヴェ,牡2,55.0,永島 まなみ,栗東松下 武士,,---.-,2024109107,01187,01149
202610020709,ひまわり賞,芝,1200,2,4,ワッザイカ,牡2,53.0,泉谷 楓真,栗東松永 幹夫,,---.-,2024108108,01182,01092
202610020709,ひまわり賞,芝,1200,3,5,カシノヴィタ,牝2,53.0,森田 誠也,美浦和田 雄二,,---.-,2024108106,01222,01143
202610020709,ひまわり賞,芝,1200,3,6,ルーストカール,牡2,53.0,田口 貫太,栗東羽月 友彦,,---.-,2024109106,01208,01091
202610020709,ひまわり賞,芝,1200,4,7,ソゲソゲスマイル,牝2,53.0,西塚 洸二,栗東笹田 和秀,,---.-,2024108050,01200,01104
202610020709,ひまわり賞,芝,1200,4,8,タカヨシ,牡2,55.0,飛田 愛斗,不明池田 忠好,,---.-,2024108122,05609,05741
202610020709,ひまわり賞,芝,1200,5,9,ユイノジカンカセギ,牡2,53.0,長岡 禎仁,美浦竹内 正洋,,---.-,2024108117,01142,01152
202610020709,ひまわり賞,芝,1200,5,10,タカモリ,牡2,53.0,田山 旺佑,栗東牧田 和弥,,---.-,2024109102,01220,01123
202610020709,ひまわり賞,芝,1200,6,11,トシミチ,牡2,55.0,幸 英明,栗東谷 潔,,---.-,2024108115,00732,00431
202610020709,ひまわり賞,芝,1200,6,12,グレートキリシマ,牡2,53.0,松若 風馬,栗東牧田 和弥,,---.-,2024108085,01154,01123
202610020709,ひまわり賞,芝,1200,7,13,ニシノマティーニ,牡2,53.0,今村 聖奈,美浦小手川 準,,---.-,2024108087,01193,01171
202610020709,ひまわり賞,芝,1200,7,14,ラブマイティー,牝2,53.0,水沼 元輝,美浦加藤 和宏,,---.-,2024108061,01201,01077
202610020709,ひまわり賞,芝,1200,7,15,カシノクロサイト,牝2,53.0,亀田 温心,栗東北出 成人,,---.-,2024108093,01176,01078
202610020709,ひまわり賞,芝,1200,8,16,カエリールークス,牝2,55.0,松山 弘平,栗東佐藤 悠太,,---.-,2024109104,01126,01205
202610020709,ひまわり賞,芝,1200,8,17,スイトーヨ,牝2,53.0,川田 将雅,栗東角田 晃一,,---.-,2024108118,01088,01121
202610020709,ひまわり賞,芝,1200,8,18,ニシノキヅイタラ,牝2,53.0,酒井 学,栗東谷 潔,,---.-,2024108089,01034,00431
