race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202602011111,マリーンステークス,ダート,1700,,,チュウワクリスエス,牡4,,横山 和生,美浦栗田 徹,,---.-,2022102280,result,result
202602011111,マリーンステークス,ダート,1700,,,コトホドサヨウニ,牡5,,佐々木 大輔,栗東奥村 豊,,---.-,2021103306,result,result
202602011111,マリーンステークス,ダート,1700,,,オウギノカナメ,牡6,,丹内 祐次,美浦高木 登,,---.-,2020106873,result,result
202602011111,マリーンステークス,ダート,1700,,,ホールシバン,セ8,,横山 琉人,栗東高橋 義忠,,---.-,2018100664,result,result
202602011111,マリーンステークス,ダート,1700,,,イガッチ,牡4,,池添 謙一,栗東笹田 和秀,,---.-,2022100699,result,result
202602011111,マリーンステークス,ダート,1700,,,テーオードレフォン,牡7,,古川 吉洋,栗東梅田 智之,,---.-,2019101324,result,result
202602011111,マリーンステークス,ダート,1700,,,ラタフォレスト,牡5,,横山 武史,美浦加藤 征弘,,---.-,2021102009,result,result
202602011111,マリーンステークス,ダート,1700,,,ハグ,牡4,,鮫島 克駿,栗東藤岡 健一,,---.-,2022106925,result,result
202602011111,マリーンステークス,ダート,1700,,,アスクデビューモア,牡5,,鷲頭 虎太,栗東福永 祐一,,---.-,2021104824,result,result
202602011111,マリーンステークス,ダート,1700,,,ウェイワードアクト,牡6,,舟山 瑠泉,美浦田中 博康,,---.-,2020110024,result,result
202602011111,マリーンステークス,ダート,1700,,,ヒルノハンブルク,牡4,,武 豊,栗東武 英智,,---.-,2022103614,result,result
202602011111,マリーンステークス,ダート,1700,,,レヴォントゥレット,牡5,,北村 友一,栗東矢作 芳人,,---.-,2021103717,result,result
202602011111,マリーンステークス,ダート,1700,,,マーブルロック,牡6,,小沢 大仁,栗東茶木 太樹,,---.-,2020100960,result,result
