race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020706,3歳未勝利,ダート,1700,,,テンオンスゴールド,牡3,,江田 照男,美浦田中 剛,,---.-,2023104105,result,result
202603020706,3歳未勝利,ダート,1700,,,スクイーズアウト,牡3,,原 優介,美浦黒岩 陽一,,---.-,2023102167,result,result
202603020706,3歳未勝利,ダート,1700,,,サンタピア,牡3,,木幡 巧也,美浦松山 将樹,,---.-,2023102804,result,result
202603020706,3歳未勝利,ダート,1700,,,ティンバーライン,セ3,,菊沢 一樹,美浦鈴木 慎太郎,,---.-,2023104285,result,result
202603020706,3歳未勝利,ダート,1700,,,カシマライフウ,牡3,,松岡 正海,美浦伊藤 伸一,,---.-,2023105439,result,result
202603020706,3歳未勝利,ダート,1700,,,エッジランナー,牡3,,武藤 雅,美浦戸田 博文,,---.-,2023106686,result,result
202603020706,3歳未勝利,ダート,1700,,,コパノミラノ,牡3,,柴田 大知,美浦上原 博之,,---.-,2023101578,result,result
202603020706,3歳未勝利,ダート,1700,,,サツキジュエル,牝3,,菅原 隆一,美浦石栗 龍彦,,---.-,2023104265,result,result
202603020706,3歳未勝利,ダート,1700,,,ナムラドガ,牡3,,丸田 恭介,美浦石栗 龍彦,,---.-,2023106233,result,result
202603020706,3歳未勝利,ダート,1700,,,ベイツリー,牡3,,横山 典弘,美浦村田 一誠,,---.-,2023106853,result,result
202603020706,3歳未勝利,ダート,1700,,,オーパパ,牡3,,小林 脩斗,美浦斎藤 誠,,---.-,2023103915,result,result
202603020706,3歳未勝利,ダート,1700,,,アデルフィー,牡3,,三浦 皇成,美浦金成 貴史,,---.-,2023105753,result,result
202603020706,3歳未勝利,ダート,1700,,,オートカリテ,牝3,,石橋 脩,美浦牧 光二,,---.-,2023103555,result,result
202603020706,3歳未勝利,ダート,1700,,,カミノテイオー,牡3,,野中 悠太郎,美浦奥平 雅士,,---.-,2023109056,result,result
202603020706,3歳未勝利,ダート,1700,,,アラビアンドリーム,牡3,,坂井 瑠星,美浦栗田 徹,,---.-,2023102398,result,result
