race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020703,3歳未勝利,ダート,1150,1,1,プリンセスダーコ,牝3,55.0,原,美浦清水英,,---.-,2023109055,01184,01080
202603020703,3歳未勝利,ダート,1150,1,2,サクラボーベル,牝3,55.0,小崎,美浦森一,,---.-,2023102869,01152,01201
202603020703,3歳未勝利,ダート,1150,2,3,エクスペクタント,牡3,57.0,横山典,美浦平岩,,---.-,2023105579,00660,01219
202603020703,3歳未勝利,ダート,1150,2,4,ヌビアン,牡3,57.0,木幡巧,美浦清水英,,---.-,2023103299,01162,01080
202603020703,3歳未勝利,ダート,1150,3,5,ジャガーライズ,牡3,57.0,三浦,美浦伊藤圭,,---.-,2023102594,01122,01023
202603020703,3歳未勝利,ダート,1150,3,6,ニンジャトットリ,牡3,57.0,木幡育,美浦松永康,,---.-,2023106658,01167,01093
202603020703,3歳未勝利,ダート,1150,4,7,ジーティーフクフク,牝3,55.0,杉原,美浦西田,,---.-,2023106330,01135,01187
202603020703,3歳未勝利,ダート,1150,4,8,アンセートゥモダン,牝3,55.0,野中,美浦杉浦,,---.-,2023105251,01158,01008
202603020703,3歳未勝利,ダート,1150,5,9,ハングローズ,牝3,52.0,▲上里,美浦奥村武,,---.-,2023102122,01217,01145
202603020703,3歳未勝利,ダート,1150,5,10,ライブリピュア,牝3,51.0,★谷原,美浦尾形,,---.-,2023102345,01219,01141
202603020703,3歳未勝利,ダート,1150,6,11,レーヴルーバ,牝3,52.0,▲佐藤,美浦蛯名利,,---.-,2023106317,01207,01131
202603020703,3歳未勝利,ダート,1150,6,12,グラデュエール,牝3,55.0,木幡初,美浦粕谷,,---.-,2023103225,01153,01096
202603020703,3歳未勝利,ダート,1150,7,13,ゲンテン,牡3,57.0,戸崎圭,美浦尾関,,---.-,2023107346,05386,01103
202603020703,3歳未勝利,ダート,1150,7,14,イデアジュアンイハ,牝3,55.0,石橋脩,美浦小野,,---.-,2023102157,01077,01125
202603020703,3歳未勝利,ダート,1150,8,15,セントリアン,牝3,52.0,▲石田,美浦萱野,,---.-,2023100888,01203,01024
202603020703,3歳未勝利,ダート,1150,8,16,テルケンレンタッチ,牡3,57.0,菊沢,美浦勢司,,---.-,2023102159,01161,01047
