race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020706,3歳未勝利,ダート,1700,1,1,サンマルマニック,牝3,52.0,▲森田 誠也,栗東千田 輝彦,,---.-,2023107495,01222,01120
202610020706,3歳未勝利,ダート,1700,2,2,ムソウテンセイ,牡3,57.0,藤懸 貴志,栗東鈴木 孝志,,---.-,2023107472,01138,01111
202610020706,3歳未勝利,ダート,1700,3,3,リテラシー,牡3,57.0,幸 英明,栗東昆 貢,,---.-,2023105215,00732,01044
202610020706,3歳未勝利,ダート,1700,4,4,コカボムショット,牡3,57.0,加藤 祥太,栗東庄野 靖志,,---.-,2023100984,01156,01087
202610020706,3歳未勝利,ダート,1700,4,5,ダイメイミラクル,牡3,57.0,太宰 啓介,栗東本田 優,,---.-,2023101605,01037,01099
202610020706,3歳未勝利,ダート,1700,5,6,キープシャイニング,牡3,57.0,西村 淳也,栗東長谷川 浩大,,---.-,2023103163,01171,01173
202610020706,3歳未勝利,ダート,1700,5,7,ハクアイタワー,牡3,57.0,松若 風馬,栗東今野 貞一,,---.-,2023104282,01154,01128
202610020706,3歳未勝利,ダート,1700,6,8,ゼンノゾンターク,牡3,57.0,吉村 誠之助,栗東緒方 努,,---.-,2023104605,01216,01193
202610020706,3歳未勝利,ダート,1700,6,9,ルクスドリーム,牡3,57.0,松山 弘平,栗東小崎 憲,,---.-,2023102763,01126,01085
202610020706,3歳未勝利,ダート,1700,7,10,コパノルーカス,牡3,57.0,Ｍ．デムーロ,栗東梅田 智之,,---.-,2023104972,05212,01084
202610020706,3歳未勝利,ダート,1700,7,11,ジューンマーチ,牡3,55.0,◇永島 まなみ,栗東松下 武士,,---.-,2023101848,01187,01149
202610020706,3歳未勝利,ダート,1700,8,12,キングズテイル,牡3,57.0,角田 大和,栗東岡田 稲男,,---.-,2023105124,01186,01066
202610020706,3歳未勝利,ダート,1700,8,13,ラクホマレ,牡3,57.0,川田 将雅,栗東福永 祐一,,---.-,2023103156,01088,01203
