race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202602011102,3歳未勝利,ダート,1000,,,レディリリス,牝3,,鮫島 克駿,美浦高柳 瑞樹,,---.-,2023101119,result,result
202602011102,3歳未勝利,ダート,1000,,,メモリーデイズ,牝3,,小沢 大仁,栗東畑端 省吾,,---.-,2023100628,result,result
202602011102,3歳未勝利,ダート,1000,,,ジェッディンデデン,牝3,,黛 弘人,美浦大和田 成,,---.-,2023106606,result,result
202602011102,3歳未勝利,ダート,1000,,,ブルーメンフェスト,牝3,,▲和田 陽希,栗東緒方 努,,---.-,2023102180,result,result
202602011102,3歳未勝利,ダート,1000,,,チュラヴェール,牝3,,丹内 祐次,美浦松山 将樹,,---.-,2023104607,result,result
202602011102,3歳未勝利,ダート,1000,,,メメボス,牝3,,古川 吉洋,栗東飯田 祐史,,---.-,2023100718,result,result
202602011102,3歳未勝利,ダート,1000,,,ドリームガッサン,牝3,,▲遠藤 汰月,美浦鈴木 伸尋,,---.-,2023102748,result,result
202602011102,3歳未勝利,ダート,1000,,,クリーンブーケ,牝3,,吉田 隼人,栗東荒川 義之,,---.-,2023101728,result,result
202602011102,3歳未勝利,ダート,1000,,,ジャストキュート,牝3,,横山 琉人,美浦武藤 善則,,---.-,2023102436,result,result
202602011102,3歳未勝利,ダート,1000,,,コシタンタン,牝3,,★河原田 菜々,美浦竹内 正洋,,---.-,2023100977,result,result
202602011102,3歳未勝利,ダート,1000,,,マーマレードスカイ,牝3,,佐々木 大輔,美浦堀内 岳志,,---.-,2023103574,result,result
202602011102,3歳未勝利,ダート,1000,,,ペイシャクロス,牝3,,☆長浜 鴻緒,美浦粕谷 昌央,,---.-,2023102999,result,result
