race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202602011102,3歳未勝利,ダート,1000,1,1,レディリリス,牝3,55.0,鮫島 克駿,美浦高柳 瑞樹,,---.-,2023101119,01157,01118
202602011102,3歳未勝利,ダート,1000,2,2,メモリーデイズ,牝3,55.0,小沢 大仁,栗東畑端 省吾,,---.-,2023100628,01185,01188
202602011102,3歳未勝利,ダート,1000,3,3,ジェッディンデデン,牝3,55.0,黛 弘人,美浦大和田 成,,---.-,2023106606,01109,01124
202602011102,3歳未勝利,ダート,1000,4,4,ブルーメンフェスト,牝3,52.0,▲和田 陽希,栗東緒方 努,,---.-,2023102180,01223,01193
202602011102,3歳未勝利,ダート,1000,5,5,チュラヴェール,牝3,55.0,丹内 祐次,美浦松山 将樹,,---.-,2023104607,01091,01100
202602011102,3歳未勝利,ダート,1000,5,6,メメボス,牝3,55.0,古川 吉洋,栗東飯田 祐史,,---.-,2023100718,01015,01139
202602011102,3歳未勝利,ダート,1000,6,7,ドリームガッサン,牝3,52.0,▲遠藤 汰月,美浦鈴木 伸尋,,---.-,2023102748,01218,01026
202602011102,3歳未勝利,ダート,1000,6,8,クリーンブーケ,牝3,55.0,吉田 隼人,栗東荒川 義之,,---.-,2023101728,01095,01095
202602011102,3歳未勝利,ダート,1000,7,9,ジャストキュート,牝3,55.0,横山 琉人,美浦武藤 善則,,---.-,2023102436,01192,01064
202602011102,3歳未勝利,ダート,1000,7,10,コシタンタン,牝3,51.0,★河原田 菜々,美浦竹内 正洋,,---.-,2023100977,01204,01152
202602011102,3歳未勝利,ダート,1000,8,11,マーマレードスカイ,牝3,55.0,佐々木 大輔,美浦堀内 岳志,,---.-,2023103574,01197,01189
202602011102,3歳未勝利,ダート,1000,8,12,ペイシャクロス,牝3,54.0,☆長浜 鴻緒,美浦粕谷 昌央,,---.-,2023102999,01214,01096
