race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020704,3歳未勝利,芝,1200,1,1,エメラルファイン,セ3,57.0,石橋 脩,美浦勢司 和浩,,---.-,2023103161,01077,01047
202603020704,3歳未勝利,芝,1200,1,2,ダイユウルミナス,牝3,52.0,▲佐藤 翔馬,美浦松永 康利,,---.-,2023106299,01207,01093
202603020704,3歳未勝利,芝,1200,2,3,ハイティー,牝3,55.0,戸崎 圭太,美浦木村 哲也,,---.-,2023107310,05386,01126
202603020704,3歳未勝利,芝,1200,2,4,オンナキュヌヴィ,牝3,55.0,津村 明秀,美浦蛯名 正義,,---.-,2023105688,01092,01191
202603020704,3歳未勝利,芝,1200,3,5,フロステリオン,牡3,57.0,田辺 裕信,美浦萱野 浩二,,---.-,2023102266,01075,01024
202603020704,3歳未勝利,芝,1200,3,6,バランソワール,牝3,55.0,荻野 極,美浦矢野 英一,,---.-,2023106807,01160,01108
202603020704,3歳未勝利,芝,1200,4,7,マイネルヴェーゼン,牡3,57.0,石川 裕紀人,美浦相沢 郁,,---.-,2023106471,01150,01020
202603020704,3歳未勝利,芝,1200,4,8,ジーティートゥーリ,牝3,55.0,杉原 誠人,美浦武市 康男,,---.-,2023107145,01135,01089
202603020704,3歳未勝利,芝,1200,5,9,エンジェルサン,牡3,55.0,△石神 深道,美浦矢嶋 大樹,,---.-,2023104484,01209,01202
202603020704,3歳未勝利,芝,1200,5,10,ウインドオブヘヴン,牡3,57.0,松岡 正海,美浦戸田 博文,,---.-,2023100734,01085,01054
202603020704,3歳未勝利,芝,1200,6,11,ラウンドヒル,牝3,55.0,三浦 皇成,美浦田島 俊明,,---.-,2023105751,01122,01112
202603020704,3歳未勝利,芝,1200,6,12,リーデレクオーレ,牝3,55.0,柴田 大知,美浦秋本 大介,,---.-,2023104425,01009,01213
202603020704,3歳未勝利,芝,1200,7,13,スラッシュコード,牡3,57.0,菊沢 一樹,美浦伊藤 圭三,,---.-,2023101448,01161,01023
202603020704,3歳未勝利,芝,1200,7,14,レレリオーナ,牝3,52.0,▲上里 直汰,美浦室井 潔,,---.-,2023102433,01217,01221
202603020704,3歳未勝利,芝,1200,8,15,シエラモレーナ,牝3,55.0,大野 拓弥,美浦古賀 慎明,,---.-,2023105744,01096,01079
202603020704,3歳未勝利,芝,1200,8,16,ココニーナ,牝3,55.0,小林 脩斗,美浦加藤 和宏,,---.-,2023104550,01183,01077
