race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020709,開成山特別,芝,2600,,,リリエンフェルト,牝5,,石田 拓郎,美浦上原 博之,,---.-,2021104927,result,result
202603020709,開成山特別,芝,2600,,,パッセージピーク,牡3,,三浦 皇成,美浦中舘 英二,,---.-,2023107275,result,result
202603020709,開成山特別,芝,2600,,,ビーンスターク,セ5,,江田 照男,美浦粕谷 昌央,,---.-,2021103578,result,result
202603020709,開成山特別,芝,2600,,,テイキットイージー,牡5,,菊沢 一樹,美浦萱野 浩二,,---.-,2021101088,result,result
202603020709,開成山特別,芝,2600,,,ドリームプレミア,牡3,,坂井 瑠星,栗東友道 康夫,,---.-,2023105571,result,result
202603020709,開成山特別,芝,2600,,,マイネルボス,牡4,,柴田 大知,美浦畠山 吉宏,,---.-,2022106770,result,result
202603020709,開成山特別,芝,2600,,,オメガストリーム,牝4,,野中 悠太郎,美浦田中 勝春,,---.-,2022105292,result,result
202603020709,開成山特別,芝,2600,,,リュクスパトロール,牝3,,丸田 恭介,美浦加藤 士津八,,---.-,2023105259,result,result
202603020709,開成山特別,芝,2600,,,ビリングス,セ4,,嶋田 純次,美浦手塚 貴久,,---.-,2022104930,result,result
202603020709,開成山特別,芝,2600,,,オブラプリーマ,牝3,,荻野 極,美浦上原 佑紀,,---.-,2023100237,result,result
202603020709,開成山特別,芝,2600,,,ノリマル,牡3,,田辺 裕信,美浦尾形 和幸,,---.-,2023106079,result,result
202603020709,開成山特別,芝,2600,,,マーキュリーダイム,牝4,,木幡 巧也,美浦室井 潔,,---.-,2022105116,result,result
