race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020708,3歳以上1勝クラス,芝,2000,,,ダノンアトラス,牡5,,Ｍ．デムーロ,栗東橋口 慎介,,---.-,2021105113,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,サイレントグルーヴ,牝5,,角田 大和,栗東角田 晃一,,---.-,2021105274,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,フウセン,牡3,,Ｊ．コレット,栗東杉山 晴紀,,---.-,2023104552,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,ワンダフルボンド,牡3,,川田 将雅,栗東友道 康夫,,---.-,2023103737,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,ノンブルドール,牡3,,西村 淳也,栗東西園 翔太,,---.-,2023106941,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,ビヨンドザドリーム,牡6,,国分 優作,栗東小椋 研介,,---.-,2020102736,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,ダノンハドソン,牡3,,高杉 吏麒,栗東池江 泰寿,,---.-,2023107101,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,スリーラーケン,牡4,,国分 恭介,栗東高橋 義忠,,---.-,2022102312,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,ゴールドアクセス,牡3,,◇今村 聖奈,栗東寺島 良,,---.-,2023104506,result,result
202610020708,3歳以上1勝クラス,芝,2000,,,パラディオン,牡3,,吉村 誠之助,栗東高柳 大輔,,---.-,2023106392,result,result
