race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202602011105,3歳未勝利,ダート,1700,1,1,サンオブザサン,牡3,57.0,斎藤 新,栗東高橋 一哉,,---.-,2023101979,01178,01206
202602011105,3歳未勝利,ダート,1700,2,2,バンダムソレール,牡3,53.0,★河原田 菜々,栗東小栗 実,,---.-,2023102317,01204,01194
202602011105,3歳未勝利,ダート,1700,3,3,チャーチルデュース,牡3,57.0,武 豊,栗東松永 幹夫,,---.-,2023105320,00666,01092
202602011105,3歳未勝利,ダート,1700,3,4,コウソクユノ,牝3,54.0,☆長浜 鴻緒,美浦中舘 英二,,---.-,2023106929,01214,01153
202602011105,3歳未勝利,ダート,1700,4,5,ディープマウンテン,牝3,53.0,△鷲頭 虎太,美浦深山 雅史,,---.-,2023103475,01202,01174
202602011105,3歳未勝利,ダート,1700,4,6,イトシサ,牡3,56.0,☆舟山 瑠泉,美浦田中 博康,,---.-,2023106849,01221,01162
202602011105,3歳未勝利,ダート,1700,5,7,フロムザムーン,牡3,54.0,▲大久保 友雅,栗東畑端 省吾,,---.-,2023102369,01194,01188
202602011105,3歳未勝利,ダート,1700,5,8,ホウオウライセンス,牡3,57.0,横山 武史,美浦稲垣 幸雄,,---.-,2023102400,01170,01167
202602011105,3歳未勝利,ダート,1700,6,9,ペガサスウィンド,牝3,55.0,鮫島 克駿,栗東宮地 貴稔,,---.-,2023100609,01157,01211
202602011105,3歳未勝利,ダート,1700,6,10,ダノンアクション,牡3,57.0,横山 和生,栗東安田 翔伍,,---.-,2023105235,01140,01164
202602011105,3歳未勝利,ダート,1700,7,11,ルージュプルーヴ,牝3,55.0,小沢 大仁,栗東中内田 充正,,---.-,2023103606,01185,01137
202602011105,3歳未勝利,ダート,1700,7,12,モンロワイヤル,牡3,57.0,丹内 祐次,栗東牧浦 充徳,,---.-,2023100926,01091,01113
202602011105,3歳未勝利,ダート,1700,8,13,レースクイーン,牝3,55.0,横山 琉人,美浦蛯名 利弘,,---.-,2023101563,01192,01131
202602011105,3歳未勝利,ダート,1700,8,14,メイショウセンドウ,牡3,57.0,吉田 隼人,栗東飯田 祐史,,---.-,2023101756,01095,01139
