race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020701,2歳未勝利,芝,1200,1,1,ヴェットビルズ,牝2,55.0,木幡 育也,美浦的場 均,,---.-,2024103763,01167,01063
202603020701,2歳未勝利,芝,1200,2,2,エーオープリマ,牝2,55.0,原 優介,美浦久保田 貴士,,---.-,2024104351,01184,01067
202603020701,2歳未勝利,芝,1200,3,3,ウインリスノアール,牝2,53.0,△石神 深道,美浦和田 正一郎,,---.-,2024107129,01209,01114
202603020701,2歳未勝利,芝,1200,4,4,サリードゥ,牝2,55.0,津村 明秀,美浦鈴木 伸尋,,---.-,2024100265,01092,01026
202603020701,2歳未勝利,芝,1200,4,5,エーアイクワイ,牡2,55.0,石川 裕紀人,美浦相沢 郁,,---.-,2024103668,01150,01020
202603020701,2歳未勝利,芝,1200,5,6,イサチルサリーレ,牡2,55.0,木幡 初也,美浦竹内 正洋,,---.-,2024102434,01153,01152
202603020701,2歳未勝利,芝,1200,5,7,ピリナカピリナ,牝2,55.0,武藤 雅,美浦水野 貴広,,---.-,2024105555,01169,01094
202603020701,2歳未勝利,芝,1200,6,8,シュネーバレン,牝2,55.0,木幡 巧也,美浦牧 光二,,---.-,2024100076,01162,01106
202603020701,2歳未勝利,芝,1200,6,9,アイデアルカット,牡2,55.0,江田 照男,美浦手塚 貴徳,,---.-,2024102830,00689,01217
202603020701,2歳未勝利,芝,1200,7,10,アミノショコラ,牡2,55.0,野中 悠太郎,美浦杉浦 宏昭,,---.-,2024100830,01158,01008
202603020701,2歳未勝利,芝,1200,7,11,プリンセスロッティ,牝2,51.0,★谷原 柚希,美浦伊藤 圭三,,---.-,2024107347,01219,01023
202603020701,2歳未勝利,芝,1200,8,12,ショウナンハーヴェ,牡2,55.0,坂井 瑠星,美浦中舘 英二,,---.-,2024100266,01163,01153
202603020701,2歳未勝利,芝,1200,8,13,オルッス,牡2,55.0,嶋田 純次,美浦伊坂 重信,,---.-,2024102851,01134,01177
