race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202610020701,3歳以上障害未勝利,,,1,1,フジフォンテ,セ7,60.0,大江原 圭,美浦粕谷 昌央,,---.-,2019105759,01120,01096
202610020701,3歳以上障害未勝利,,,2,2,セイウンパシュート,セ6,60.0,五十嵐 雄祐,美浦上原 博之,,---.-,2020100233,01069,00423
202610020701,3歳以上障害未勝利,,,3,3,アドアプローズ,牡5,60.0,上野 翔,美浦小手川 準,,---.-,2021107224,01087,01171
202610020701,3歳以上障害未勝利,,,4,4,ホウオウスターツ,セ4,57.0,▲水沼 元輝,美浦天間 昭一,,---.-,2022103528,01201,01090
202610020701,3歳以上障害未勝利,,,5,5,トゥデイイズザデイ,牡7,57.0,▲井上 敏樹,栗東池江 泰寿,,---.-,2019100628,01151,01071
202610020701,3歳以上障害未勝利,,,5,6,メイショウトム,牡5,60.0,難波 剛健,栗東谷 潔,,---.-,2021110065,01066,00431
202610020701,3歳以上障害未勝利,,,6,7,コイヌール,セ5,60.0,伴 啓太,美浦柄崎 将寿,,---.-,2021106561,01149,01208
202610020701,3歳以上障害未勝利,,,6,8,アスクアットバット,セ4,60.0,黒岩 悠,栗東加藤 公太,,---.-,2022110139,01072,01215
202610020701,3歳以上障害未勝利,,,7,9,セイフウサツキ,牡4,60.0,高田 潤,栗東松永 幹夫,,---.-,2022101461,01046,01092
202610020701,3歳以上障害未勝利,,,7,10,エーオーキング,牡4,60.0,草野 太郎,美浦久保田 貴士,,---.-,2022102738,01113,01067
202610020701,3歳以上障害未勝利,,,8,11,タイセイレスポンス,セ5,60.0,小牧 加矢太,栗東安田 翔伍,,---.-,2021105646,01196,01164
202610020701,3歳以上障害未勝利,,,8,12,スラッシュ,牡3,58.0,中村 将之,栗東安達 昭夫,,---.-,2023103189,01101,01042
