race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202602011106,3歳未勝利,芝,1800,,,ファインブライト,牡3,,☆舟山 瑠泉,美浦佐藤 吉勝,,---.-,2023106627,result,result
202602011106,3歳未勝利,芝,1800,,,トリニタリオ,牡3,,横山 和生,美浦勢司 和浩,,---.-,2023106438,result,result
202602011106,3歳未勝利,芝,1800,,,ホウショウリュウ,牡3,,岩田 康誠,美浦本間 忍,,---.-,2023101598,result,result
202602011106,3歳未勝利,芝,1800,,,エイシンリーガル,牡3,,松本 大輝,栗東高橋 康之,,---.-,2023105537,result,result
202602011106,3歳未勝利,芝,1800,,,テンユウ,牡3,,佐々木 大輔,美浦奥村 武,,---.-,2023103178,result,result
202602011106,3歳未勝利,芝,1800,,,コスモクラシック,牡3,,▲和田 陽希,美浦嘉藤 貴行,,---.-,2023104491,result,result
202602011106,3歳未勝利,芝,1800,,,カリドーラ,牝3,,☆長浜 鴻緒,美浦中舘 英二,,---.-,2023103527,result,result
202602011106,3歳未勝利,芝,1800,,,ホテルストリート,牝3,,丹内 祐次,美浦伊藤 大士,,---.-,2023106085,result,result
202602011106,3歳未勝利,芝,1800,,,イーサンミラー,牡3,,横山 琉人,美浦稲垣 幸雄,,---.-,2023106657,result,result
202602011106,3歳未勝利,芝,1800,,,グローリーバローズ,セ3,,鮫島 克駿,栗東辻野 泰之,,---.-,2023105470,result,result
202602011106,3歳未勝利,芝,1800,,,ジュラトリー,牝3,,横山 武史,美浦池上 昌和,,---.-,2023103437,result,result
202602011106,3歳未勝利,芝,1800,,,ショウナンマルチ,牡3,,池添 謙一,美浦大竹 正博,,---.-,2023103888,result,result
