race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020707,3歳未勝利,芝,2000,,,セキテイリノ,牡3,,江田 照男,美浦田中 剛,,---.-,2023103447,result,result
202603020707,3歳未勝利,芝,2000,,,タッカーヴァンバン,牡3,,吉田 豊,美浦田島 俊明,,---.-,2023100529,result,result
202603020707,3歳未勝利,芝,2000,,,モンドシュピーゲル,牡3,,柴田 大知,美浦天間 昭一,,---.-,2023110024,result,result
202603020707,3歳未勝利,芝,2000,,,ベアダイヤモンド,牡3,,津村 明秀,美浦松尾 卓哉,,---.-,2023101076,result,result
202603020707,3歳未勝利,芝,2000,,,マイネルオラクル,牡3,,△石神 深道,美浦尾関 知人,,---.-,2023106422,result,result
202603020707,3歳未勝利,芝,2000,,,ケファロニア,牡3,,杉原 誠人,美浦高柳 瑞樹,,---.-,2023107274,result,result
202603020707,3歳未勝利,芝,2000,,,ブライトエアリー,牝3,,木幡 巧也,美浦相沢 郁,,---.-,2023102362,result,result
202603020707,3歳未勝利,芝,2000,,,スチールギターラグ,牝3,,三浦 皇成,美浦鹿戸 雄一,,---.-,2023102799,result,result
202603020707,3歳未勝利,芝,2000,,,ラッキースウィッチ,牡3,,原 優介,美浦蛯名 正義,,---.-,2023110019,result,result
202603020707,3歳未勝利,芝,2000,,,ノアソノマ,セ3,,小林 脩斗,美浦武藤 善則,,---.-,2023100512,result,result
202603020707,3歳未勝利,芝,2000,,,アッシズオブローズ,牝3,,戸崎 圭太,美浦尾関 知人,,---.-,2023107360,result,result
202603020707,3歳未勝利,芝,2000,,,ベルトラッキ,牡3,,坂井 瑠星,美浦加藤 士津八,,---.-,2023105552,result,result
202603020707,3歳未勝利,芝,2000,,,マイネルリーヒム,牡3,,菊沢 一樹,美浦武市 康男,,---.-,2023104485,result,result
202603020707,3歳未勝利,芝,2000,,,サヴマ,牡3,,石橋 脩,美浦辻 哲英,,---.-,2023106182,result,result
202603020707,3歳未勝利,芝,2000,,,シーサンタナ,セ3,,嶋田 純次,美浦手塚 貴久,,---.-,2023103583,result,result
202603020707,3歳未勝利,芝,2000,,,エコロゼット,牡3,,▲佐藤 翔馬,美浦岩戸 孝樹,,---.-,2023106146,result,result
