race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020806,3歳未勝利,ダート,1700,3,4,フレアオブセンス,牡3,57.0,西村淳,栗東高野,,---.-,2023107022,1171,1117,0.7764285714285715,1
202610020806,3歳未勝利,ダート,1700,5,8,ウルトラハート,牡3,57.0,角田和,栗東中尾,,---.-,2023104157,1186,1069,0.7682866421238516,2
202610020806,3歳未勝利,ダート,1700,4,6,リリーサンダー,牡3,56.0,☆田山,栗東緒方,,---.-,2023104172,1220,1193,0.6151854897819024,3
202610020806,3歳未勝利,ダート,1700,1,1,テーオータウンズ,牡3,57.0,高杉,栗東藤岡健,,---.-,2023102844,1213,1062,0.5710718541670923,4
202610020806,3歳未勝利,ダート,1700,8,13,コズミックフレア,牝3,55.0,幸,栗東吉田,,---.-,2023103852,732,1101,0.548077085614399,5
202610020806,3歳未勝利,ダート,1700,7,12,メイショウゲッコウ,牡3,57.0,西塚,栗東笹田,,---.-,2023101940,1200,1104,0.4647919347919348,6
202610020806,3歳未勝利,ダート,1700,6,10,サトノライトニング,牡3,57.0,コレット,栗東田中克,,---.-,2023100995,5691,1180,0.4585750035750036,7
202610020806,3歳未勝利,ダート,1700,5,7,テーオーレックス,牡3,57.0,菱田,栗東岡田,,---.-,2023101580,1144,1066,0.4552145002145003,8
202610020806,3歳未勝利,ダート,1700,4,5,アイアン,牡3,57.0,Ｍデムーロ,栗東辻野,,---.-,2023103096,5212,1183,0.41116741741741747,9
202610020806,3歳未勝利,ダート,1700,2,2,テイエムファントム,牡3,57.0,田口,栗東鈴木孝,,---.-,2023102569,1208,1111,0.4012671673630578,10
202610020806,3歳未勝利,ダート,1700,3,3,トゥレネヴェリテ,牡3,55.0,△柴田裕,栗東中竹,,---.-,2023104418,1212,1039,0.3862851057037104,11
202610020806,3歳未勝利,ダート,1700,7,11,レッドフレーザー,牡3,57.0,松若,栗東矢作,,---.-,2023105340,1154,1075,0.29789602102102103,12
202610020806,3歳未勝利,ダート,1700,6,9,ビーウィナー,牡3,57.0,秋山稔,栗東羽月,,---.-,2023106022,1181,1091,0.29662721727939123,13
202610020806,3歳未勝利,ダート,1700,8,14,サカトクフェイス,牡3,57.0,長岡,栗東今野,,---.-,2023101898,1142,1128,0.07500000000000001,14
