race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020809,南相馬特別,芝,1200,2,3,ヴァンヴィーヴ,牡5,58.0,戸崎圭,栗東牧浦,,---.-,2021101399,5386,1113,0.8575541934126066,1
202603020809,南相馬特別,芝,1200,6,12,ルージュブリッツ,牝3,53.0,津村,美浦古賀慎,,---.-,2023101558,1092,1079,0.8355203619909503,2
202603020809,南相馬特別,芝,1200,8,15,ロードトレゾール,牡5,58.0,団野,栗東清水久,,---.-,2021100144,1180,1110,0.7694529106979581,3
202603020809,南相馬特別,芝,1200,3,6,ヴェントゥーラ,牝4,56.0,田辺,栗東小栗,,---.-,2022104186,1075,1194,0.7363043249500159,4
202603020809,南相馬特別,芝,1200,1,1,ガラベイヤ,牝3,53.0,石川,美浦加藤士,,---.-,2023107279,1150,1169,0.6824660633484164,5
202603020809,南相馬特別,芝,1200,4,8,セイウンデセオ,牝5,56.0,菊沢,美浦小手川,,---.-,2021100248,1161,1171,0.6413623785401381,6
202603020809,南相馬特別,芝,1200,5,10,プリティディーヴァ,牝4,56.0,坂井,美浦田中博,,---.-,2022110015,1163,1162,0.6191176470588237,7
202603020809,南相馬特別,芝,1200,7,14,ポッドデスペア,牡3,55.0,荻野極,美浦畠山,,---.-,2023103983,1160,1048,0.5586642107507522,8
202603020809,南相馬特別,芝,1200,6,11,ファビュラススター,牡5,58.0,原,美浦大竹,,---.-,2021103478,1184,1102,0.5170844934656996,9
202603020809,南相馬特別,芝,1200,1,2,ダンケルド,セ4,58.0,杉原,美浦森一,,---.-,2022104722,1135,1201,0.4948096225669755,10
202603020809,南相馬特別,芝,1200,4,7,キョウエイボニータ,牝4,56.0,松岡,美浦伊藤伸,,---.-,2022101906,1085,1031,0.4829476292141992,11
202603020809,南相馬特別,芝,1200,2,4,カリーシ,牝5,56.0,大野,美浦武井,,---.-,2021105833,1096,1147,0.4484917043740574,12
202603020809,南相馬特別,芝,1200,5,9,イグニション,牡6,58.0,石橋脩,栗東畑端,,---.-,2020103898,1077,1188,0.4359364215047166,13
202603020809,南相馬特別,芝,1200,3,5,マイネルラッシュ,牡6,58.0,武藤,美浦水野,,---.-,2020105803,1169,1094,0.4319870674850291,14
202603020809,南相馬特別,芝,1200,8,16,クレオズニードル,牝4,56.0,野中,美浦和田勇,,---.-,2022101629,1158,1165,0.25882352941176473,15
202603020809,南相馬特別,芝,1200,7,13,ハッピーエンジェル,牝3,53.0,三浦,美浦武市,,---.-,2023100797,1122,1089,0.23747086247086244,16
