race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020807,3歳未勝利,ダート,1700,3,4,イントゥザウインド,牡3,57.0,坂井,美浦尾関,,---.-,2023103753,1163,1103,0.9250000000000002,1
202603020807,3歳未勝利,ダート,1700,3,5,キタノドンカルロ,牡3,57.0,柴田大,美浦粕谷,,---.-,2023102651,1009,1096,0.6061112228732367,2
202603020807,3歳未勝利,ダート,1700,7,13,ファイアリービート,牡3,57.0,大野,美浦鈴木慎,,---.-,2023101135,1096,1179,0.5814606890693849,3
202603020807,3歳未勝利,ダート,1700,7,12,マイトリックスター,牝3,52.0,▲石田,美浦和田勇,,---.-,2023101731,1203,1165,0.5593752679873082,4
202603020807,3歳未勝利,ダート,1700,5,9,ファナティカル,牡3,57.0,原,美浦中川,,---.-,2023106787,1184,1081,0.558930123858325,5
202603020807,3歳未勝利,ダート,1700,2,3,チェイサー,牡3,54.0,▲佐藤,美浦相沢,,---.-,2023104603,1207,1020,0.5510320760320762,6
202603020807,3歳未勝利,ダート,1700,4,7,ユイノサダハル,牡3,57.0,江田照,美浦古賀慎,,---.-,2023101841,689,1079,0.5197925834653524,7
202603020807,3歳未勝利,ダート,1700,8,15,テキサスバローズ,牡3,57.0,菊沢,美浦蛯名正,,---.-,2023102123,1161,1191,0.5140577742214673,8
202603020807,3歳未勝利,ダート,1700,5,8,ジュングロワール,牡3,57.0,石川,美浦堀内,,---.-,2023107425,1150,1189,0.500014400206216,9
202603020807,3歳未勝利,ダート,1700,8,14,スルーザゴールド,牡3,57.0,杉原,美浦青木,,---.-,2023106793,1135,1156,0.45731526927179106,10
202603020807,3歳未勝利,ダート,1700,6,10,パワポケグッド,牡3,54.0,▲上里,美浦大和田,,---.-,2023106198,1217,1124,0.3931402616185225,11
202603020807,3歳未勝利,ダート,1700,6,11,リアルパラダイス,牡3,57.0,木幡巧,美浦西田,,---.-,2023105411,1162,1187,0.3771653812026483,12
202603020807,3歳未勝利,ダート,1700,1,1,ライヴギムレット,牝3,55.0,野中,美浦大和田,,---.-,2023102320,1158,1124,0.18986291486291487,13
202603020807,3歳未勝利,ダート,1700,4,6,ラヴィプランドール,牝3,55.0,小林脩,美浦浅利,,---.-,2023100200,1183,1204,0.1636128364389234,14
202603020807,3歳未勝利,ダート,1700,2,2,サイモングリーマン,牡3,57.0,木幡育,美浦的場,,---.-,2023102050,1167,1063,0.14562176953481304,15
