race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020803,3歳未勝利,芝,1800,3,6,グランマエストロ,牡3,57.0,戸崎圭,美浦木村,,---.-,2023106986,5386,1126,0.8007447304970057,1
202603020803,3歳未勝利,芝,1800,4,8,ペプチドドリーム,牡3,57.0,団野,美浦松尾,,---.-,2023100894,1180,1220,0.781217616580311,2
202603020803,3歳未勝利,芝,1800,8,16,ブラーヴジャン,牡3,57.0,田辺,美浦和田勇,,---.-,2023103238,1075,1165,0.7540153223924712,3
202603020803,3歳未勝利,芝,1800,7,14,シャルムグリーン,牡3,57.0,津村,美浦相沢,,---.-,2023101459,1092,1020,0.6518247098170372,4
202603020803,3歳未勝利,芝,1800,4,7,チャチャット,牝3,55.0,横山典,美浦柄崎,,---.-,2023105572,660,1208,0.6045600720349885,5
202603020803,3歳未勝利,芝,1800,2,4,ランウェイミューズ,牝3,55.0,坂井,美浦竹内,,---.-,2023107304,1163,1152,0.5971739130434783,6
202603020803,3歳未勝利,芝,1800,7,13,ベルランコントル,牝3,55.0,原,美浦伊藤大,,---.-,2023106475,1184,1109,0.5647272253076003,7
202603020803,3歳未勝利,芝,1800,5,10,レッドフリーマン,牡3,57.0,荻野極,美浦大竹,,---.-,2023105614,1160,1102,0.4983553380377874,8
202603020803,3歳未勝利,芝,1800,8,15,ボールドフロント,牡3,54.0,▲石田,美浦尾形,,---.-,2023105546,1203,1141,0.4614265500385902,9
202603020803,3歳未勝利,芝,1800,5,9,シルバーゴールド,牝3,55.0,吉田豊,美浦戸田,,---.-,2023104721,733,1054,0.4572073578595318,10
202603020803,3歳未勝利,芝,1800,1,1,アロハオエ,牝3,55.0,江田照,美浦中川,,---.-,2023104261,689,1081,0.42184386551663444,11
202603020803,3歳未勝利,芝,1800,1,2,ラクシオンデクラ,牡3,57.0,菊沢,美浦尾関,,---.-,2023103597,1161,1103,0.41919485935855244,12
202603020803,3歳未勝利,芝,1800,3,5,ルージュラベル,牝3,52.0,▲佐藤,美浦鹿戸,,---.-,2023106624,1207,1097,0.39036955015215885,13
202603020803,3歳未勝利,芝,1800,6,11,カキュウ,牝3,55.0,小崎,美浦佐藤吉,,---.-,2023102689,1152,1035,0.3519678455744871,14
202603020803,3歳未勝利,芝,1800,6,12,ルアグロール,セ3,57.0,小林脩,美浦嘉藤,,---.-,2023101699,1183,1195,0.27760869565217394,15
202603020803,3歳未勝利,芝,1800,2,3,カタカムナ,牝3,55.0,木幡巧,美浦蛯名利,,---.-,2023102381,1162,1131,0.16350078492935635,16
