race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020807,3歳以上1勝クラス,芝,1200,1,1,ピアストイヤーズ,牡4,57.0,☆田山,栗東小崎,,---.-,2022103624,1220,1085,0.8011360705306895,1
202610020807,3歳以上1勝クラス,芝,1200,6,11,ミライハーモニー,牝5,54.0,◇今村,栗東飯田,,---.-,2021104671,1193,1139,0.7292906733732424,2
202610020807,3歳以上1勝クラス,芝,1200,4,7,フィラーエ,牝3,53.0,国分恭,栗東高橋康,,---.-,2023102025,1124,1135,0.676490541041103,3
202610020807,3歳以上1勝クラス,芝,1200,5,9,キョラムン,牝4,56.0,太宰,栗東石橋,,---.-,2022107147,1037,1140,0.6521005346005347,4
202610020807,3歳以上1勝クラス,芝,1200,5,10,ダイアナクイーン,牝4,56.0,酒井,栗東高橋康,,---.-,2022102638,1034,1135,0.6496194097509888,5
202610020807,3歳以上1勝クラス,芝,1200,3,5,アーリントンロウ,牡4,58.0,西村淳,栗東松下,,---.-,2022105921,1171,1149,0.6458312175879534,6
202610020807,3歳以上1勝クラス,芝,1200,1,2,ウェルカムソング,牡3,55.0,松若,栗東河嶋,,---.-,2023107545,1154,1198,0.6390592629034241,7
202610020807,3歳以上1勝クラス,芝,1200,7,14,レオナルドスター,セ5,56.0,◇永島,栗東秋山,,---.-,2021104806,1187,1212,0.6183524331085308,8
202610020807,3歳以上1勝クラス,芝,1200,3,6,ラブアイミー,牝4,56.0,松山,栗東森田,,---.-,2022107258,1126,1142,0.6075641025641026,9
202610020807,3歳以上1勝クラス,芝,1200,2,4,ヒットザグラウンド,牝4,56.0,吉村,栗東四位,,---.-,2022102406,1216,1184,0.5662908618585475,10
202610020807,3歳以上1勝クラス,芝,1200,4,8,タガノアルブラック,牝3,53.0,幸,栗東千田,,---.-,2023104333,732,1120,0.5450378480763096,11
202610020807,3歳以上1勝クラス,芝,1200,7,13,マウンテンバローズ,牡3,55.0,コレット,栗東清水久,,---.-,2023100942,5691,1110,0.5223784252731621,12
202610020807,3歳以上1勝クラス,芝,1200,6,12,ペルフェツィオーネ,牡5,58.0,長岡,栗東杉山佳,,---.-,2021106690,1142,1178,0.4571978021978022,13
202610020807,3歳以上1勝クラス,芝,1200,8,16,バーケンティン,牡5,58.0,Ｍデムーロ,栗東平田,,---.-,2021105868,5212,1082,0.4193864297329644,14
202610020807,3歳以上1勝クラス,芝,1200,8,15,ソリスディエス,牡4,58.0,菱田,栗東小崎,,---.-,2022105496,1144,1085,0.391080225484199,15
202610020807,3歳以上1勝クラス,芝,1200,8,17,イリスアスール,牝5,56.0,田口,栗東角田,,---.-,2021103493,1208,1121,0.3127485026426689,16
202610020807,3歳以上1勝クラス,芝,1200,2,3,アスクザアメリカン,牡4,58.0,富田,栗東野中,,---.-,2022106719,1168,1098,0.1460928319623972,17
