race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020808,3歳以上1勝クラス,ダート,1000,3,3,スマッシング,牝3,52.0,☆田山,栗東佐藤悠,,---.-,2023100974,1220,1205,0.8031085141958668,1
202610020808,3歳以上1勝クラス,ダート,1000,4,6,サンライズジュピタ,牡4,58.0,西村淳,栗東石坂,,---.-,2022103307,1171,1166,0.6555681179426726,2
202610020808,3歳以上1勝クラス,ダート,1000,6,9,ドラムメジャー,牝3,53.0,松山,栗東東田,,---.-,2023102185,1126,1209,0.5732010582010583,3
202610020808,3歳以上1勝クラス,ダート,1000,3,4,アメリカンビヨンド,牡4,58.0,西塚,栗東藤原,,---.-,2022110104,1200,1055,0.5331219774789085,4
202610020808,3歳以上1勝クラス,ダート,1000,8,13,ミヤフロント,牝3,53.0,幸,栗東斉藤崇,,---.-,2023102606,732,1151,0.4547884480371508,5
202610020808,3歳以上1勝クラス,ダート,1000,1,1,アイカンアズーラ,牝3,53.0,酒井,栗東河嶋,,---.-,2023102036,1034,1198,0.4090993281944669,6
202610020808,3歳以上1勝クラス,ダート,1000,6,10,プルミエールパス,牝5,54.0,△柴田裕,栗東河嶋,,---.-,2021103451,1212,1198,0.3816666666666667,7
202610020808,3歳以上1勝クラス,ダート,1000,7,12,ジャンシ,牡3,55.0,コレット,栗東森秀,,---.-,2023110088,5691,427,0.36812959668817813,8
202610020808,3歳以上1勝クラス,ダート,1000,5,8,ナンヨークリスタル,セ6,58.0,泉谷,栗東松永幹,,---.-,2020103513,1182,1092,0.3299050443008931,9
202610020808,3歳以上1勝クラス,ダート,1000,2,2,イイデカンタロウ,牡5,58.0,菱田,栗東北出,,---.-,2021107123,1144,1078,0.3208937521959923,10
202610020808,3歳以上1勝クラス,ダート,1000,4,5,ヨドノゴールド,牡8,58.0,角田和,栗東橋田,,---.-,2018103293,1186,1218,0.23095914669302361,11
202610020808,3歳以上1勝クラス,ダート,1000,7,11,スレッドザニードル,牡4,58.0,国分恭,栗東安達,,---.-,2022102003,1124,1042,0.18087070620053855,12
202610020808,3歳以上1勝クラス,ダート,1000,8,14,ミヤラティーニ,牝3,53.0,松若,栗東東田,,---.-,2023103862,1154,1209,0.16736609488156398,13
202610020808,3歳以上1勝クラス,ダート,1000,5,7,ペルセポネ,牝3,53.0,吉村,栗東渡辺,,---.-,2023104596,1216,1155,0.1361190131673362,14
