race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011212,3歳以上1勝クラス,芝,1200,2,2,コモンスナイプ,牡4,58.0,横山琉,栗東藤岡健,,---.-,2022110039,1192,1062,0.7247872340425533,1
202602011212,3歳以上1勝クラス,芝,1200,3,3,マグネシアブリック,セ4,58.0,北村友,美浦中舘,,---.-,2022101920,1102,1153,0.7190402476780188,2
202602011212,3歳以上1勝クラス,芝,1200,1,1,ザカリナン,牡4,58.0,斎藤,栗東小栗,,---.-,2022101103,1178,1194,0.7063435828877006,3
202602011212,3歳以上1勝クラス,芝,1200,7,12,ソードマスター,牡4,57.0,☆舟山,美浦小笠,,---.-,2022105415,1221,1076,0.6898663101604279,4
202602011212,3歳以上1勝クラス,芝,1200,4,5,ロードクラシコ,牡3,55.0,丹内,美浦斎藤誠,,---.-,2023105797,1091,1086,0.6895730550284631,5
202602011212,3歳以上1勝クラス,芝,1200,3,4,ホウオウヘッセン,牡3,55.0,横山武,美浦田島,,---.-,2023102440,1170,1112,0.5307352941176471,6
202602011212,3歳以上1勝クラス,芝,1200,8,13,アヤサンジョリーン,牝3,53.0,落合玄,地方五十冬,,---.-,2023102024,5578,5790,0.5261764705882354,7
202602011212,3歳以上1勝クラス,芝,1200,5,8,ロードヴェルテクス,牡3,55.0,鮫島駿,栗東奥村豊,,---.-,2023105813,1157,1146,0.3357506079354819,8
202602011212,3歳以上1勝クラス,芝,1200,7,11,フレンドモナコ,牡3,52.0,▲遠藤,美浦加藤和,,---.-,2023106197,1218,1077,0.32323529411764707,9
202602011212,3歳以上1勝クラス,芝,1200,6,10,マイオウンウェイ,セ3,55.0,小沢,栗東高野,,---.-,2023106823,1185,1117,0.25594537815126056,10
202602011212,3歳以上1勝クラス,芝,1200,5,7,ミスターバッドガイ,牡3,52.0,▲和田陽,栗東中尾,,---.-,2023102872,1223,1069,0.2519747899159664,11
202602011212,3歳以上1勝クラス,芝,1200,4,6,ブラヴィーノ,牡7,58.0,古川吉,美浦天間,,---.-,2019110122,1015,1090,0.19693687230989956,12
202602011212,3歳以上1勝クラス,芝,1200,6,9,シャインズオンユー,牡5,58.0,岩田康,栗東藤野,,---.-,2021103535,5203,1200,0.1572062350119904,13
202602011212,3歳以上1勝クラス,芝,1200,8,14,ルクスアドラー,牡5,57.0,☆長浜,美浦平岩,,---.-,2021101100,1214,1219,0.11510695187165776,14
