race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011202,3歳未勝利,ダート,1000,7,8,エコロセレナ,牝3,55.0,斎藤,美浦斎藤誠,,---.-,2023107403,1178,1086,0.8683566433566434,1
202602011202,3歳未勝利,ダート,1000,4,4,ジャーナーリア,牡3,57.0,池添,栗東本田,,---.-,2023100596,1032,1099,0.828010033444816,2
202602011202,3歳未勝利,ダート,1000,5,5,ミスマラッカ,牝3,55.0,丹内,美浦本間,,---.-,2023103857,1091,1056,0.7131346913955611,3
202602011202,3歳未勝利,ダート,1000,8,10,トルークマクト,牝3,53.0,△鷲頭,栗東福永,,---.-,2023101088,1202,1203,0.44157957984044943,4
202602011202,3歳未勝利,ダート,1000,7,7,ミスチヴマリアンヌ,牝3,52.0,▲大久保,美浦小野,,---.-,2023103231,1194,1125,0.4400025768249635,5
202602011202,3歳未勝利,ダート,1000,6,6,ホワイトラバーズ,牝3,55.0,古川吉,栗東大根田,,---.-,2023101742,1015,1032,0.40976404414000334,6
202602011202,3歳未勝利,ダート,1000,2,2,ラブデウザ,牝3,51.0,★河原田,美浦加藤和,,---.-,2023109094,1204,1077,0.33150799106375667,7
202602011202,3歳未勝利,ダート,1000,3,3,ハネマン,牝3,55.0,原田和,美浦伊坂,,---.-,2023103936,1143,1177,0.28081681187378343,8
202602011202,3歳未勝利,ダート,1000,8,9,アルマフレイヤ,牝3,52.0,▲遠藤,美浦伊藤伸,,---.-,2023101761,1218,1031,0.16858974358974357,9
202602011202,3歳未勝利,ダート,1000,1,1,デルマハルナ,牝3,52.0,▲和田陽,美浦天間,,---.-,2023101370,1223,1090,0.1536504799548278,10
