race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020802,3歳未勝利,芝,1200,3,6,カルロット,牡3,57.0,松山,栗東武幸,,---.-,2023105339,1126,1160,0.9250000000000002,1
202610020802,3歳未勝利,芝,1200,3,5,ルナフィオーレ,牝3,55.0,西村淳,栗東庄野,,---.-,2023104520,1171,1087,0.6847305962120284,2
202610020802,3歳未勝利,芝,1200,2,3,グレンセロース,牝3,55.0,吉村,栗東池添,,---.-,2023103794,1216,1144,0.6509120301639264,3
202610020802,3歳未勝利,芝,1200,1,2,ハクサンテドリガワ,牝3,55.0,松若,栗東小崎,,---.-,2023105692,1154,1085,0.6418784410262459,4
202610020802,3歳未勝利,芝,1200,5,9,ナデシコザクラ,牝3,55.0,Ｍデムーロ,栗東秋山,,---.-,2023103916,5212,1212,0.6154419531569089,5
202610020802,3歳未勝利,芝,1200,8,16,ルーセントムーン,牡3,57.0,渡辺竜,栗東高橋一,,---.-,2023100690,5558,1206,0.5986267666816867,6
202610020802,3歳未勝利,芝,1200,8,17,ドゥボヌール,牝3,53.0,◇永島,栗東奥村豊,,---.-,2023103381,1187,1146,0.5968679526766819,7
202610020802,3歳未勝利,芝,1200,5,10,クリノゴージャス,牝3,55.0,太宰,栗東荒川,,---.-,2023102488,1037,1095,0.5865086703244599,8
202610020802,3歳未勝利,芝,1200,1,1,トウカイジーク,牡3,55.0,◇今村,栗東野中,,---.-,2023100555,1193,1098,0.585004959087528,9
202610020802,3歳未勝利,芝,1200,2,4,ショウナンライラ,牡3,57.0,富田,栗東松下,,---.-,2023100277,1168,1149,0.5724086214360814,10
202610020802,3歳未勝利,芝,1200,7,13,ヒッグスボソン,牡3,57.0,秋山稔,栗東高橋忠,,---.-,2023101122,1181,1129,0.5605464159811987,11
202610020802,3歳未勝利,芝,1200,7,14,ホッコームジカ,牝3,55.0,幸,栗東飯田,,---.-,2023101743,732,1139,0.54183196354249,12
202610020802,3歳未勝利,芝,1200,4,8,トウカイツバキ,牝3,55.0,亀田,栗東北出,,---.-,2023105482,1176,1078,0.5357041251778094,13
202610020802,3歳未勝利,芝,1200,4,7,ケイアイブラック,牡3,57.0,藤懸,栗東梅田,,---.-,2023105761,1138,1084,0.5146095710601487,14
202610020802,3歳未勝利,芝,1200,6,11,ムーンリットビーチ,牝3,52.0,▲川端,栗東西園翔,,---.-,2023107049,1195,1196,0.4851276840750525,15
202610020802,3歳未勝利,芝,1200,7,15,タマモマリアージュ,牝3,55.0,角田和,栗東井上,,---.-,2023106057,1186,1214,0.3878949022461875,16
202610020802,3歳未勝利,芝,1200,6,12,スマイリングスカイ,牝3,55.0,城戸,栗東奥村豊,,---.-,2023100916,1147,1146,0.24135338345864663,17
202610020802,3歳未勝利,芝,1200,8,18,レガリアーナ,牝3,52.0,▲森田,栗東安達,,---.-,2023103763,1222,1042,0.11919284149013878,18
