race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020801,3歳以上障害未勝利,,,3,3,ブルーセルリアン,牡4,57.0,▲井上,栗東宮,,---.-,2022102325,1151,1018,0.6347826086956522,1
202610020801,3歳以上障害未勝利,,,7,8,メイショウソウセキ,牡4,60.0,難波,栗東松永幹,,---.-,2022103255,1066,1092,0.5841304347826088,2
202610020801,3歳以上障害未勝利,,,7,9,アウスヴァール,セ8,60.0,森一,栗東昆,,---.-,2018101010,1139,1044,0.5750000000000001,3
202610020801,3歳以上障害未勝利,,,2,2,スティルシャイニン,牡4,60.0,上野,美浦天間,,---.-,2022103884,1087,1090,0.5427865612648223,4
202610020801,3歳以上障害未勝利,,,8,10,バニーラビット,牡4,60.0,小牧加,栗東武幸,,---.-,2022104929,1196,1160,0.5154150197628458,5
202610020801,3歳以上障害未勝利,,,8,11,エイカイボクサー,牡5,60.0,草野,美浦久保田,,---.-,2021105298,1113,1067,0.48200483091787444,6
202610020801,3歳以上障害未勝利,,,5,5,ブランフォルテ,牡4,57.0,▲水沼,美浦辻,,---.-,2022100527,1201,1182,0.45237899917965546,7
202610020801,3歳以上障害未勝利,,,1,1,ニシノクードクール,牝4,57.0,▲坂口,美浦武藤,,---.-,2022106999,1211,1064,0.4245553359683794,8
202610020801,3歳以上障害未勝利,,,4,4,クリアクォーツ,牡4,60.0,大江圭,美浦的場,,---.-,2022101587,1120,1063,0.4076086956521739,9
202610020801,3歳以上障害未勝利,,,6,6,フラムリンガム,セ5,60.0,伴,美浦柄崎,,---.-,2021104910,1149,1208,0.3365489130434783,10
202610020801,3歳以上障害未勝利,,,6,7,シュエットアムール,牝4,57.0,▲土田,美浦加藤和,,---.-,2022103517,1198,1077,0.17500000000000002,11
